cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,38.32,37.34,37.34,30,Smoke,smoke,3.09,300,1007,5000,2024-08-19 16:12:55
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,5.66,120,1017,10000,2024-08-19 16:12:55
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,3.6,100,1010,10000,2024-08-19 16:12:55
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,3.09,70,1008,10000,2024-08-19 16:12:55
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,6.35,109,1018,10000,2024-08-19 16:12:55
Fortaleza,29.06,31.29,27.34,29.49,61,Clear,clear sky,7.72,100,1013,10000,2024-08-19 16:12:55
Brasília,29.51,27.76,29.23,29.51,15,Clear,clear sky,3.09,100,1015,10000,2024-08-19 16:12:55
Vitória,26.59,26.59,26.59,26.92,63,Clear,clear sky,8.75,50,1018,10000,2024-08-19 16:12:55
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,1.54,0,1013,10000,2024-08-19 16:12:55
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,4.12,30,1012,10000,2024-08-19 16:12:55
Cuiabá,40.44,37.62,40.44,40.44,11,Clear,clear sky,1.03,35,1008,10000,2024-08-19 16:12:55
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,4.12,300,1011,10000,2024-08-19 16:12:55
Belo Horizonte,29.12,27.81,29.12,29.12,27,Rain,heavy intensity rain,1.34,97,1016,10000,2024-08-19 16:12:55
Belém,30.02,37.02,30.02,30.02,79,Clouds,few clouds,5.66,350,1010,10000,2024-08-19 16:12:55
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.69,120,1016,10000,2024-08-19 16:12:56
Curitiba,30.67,28.92,30.36,31.77,23,Clear,clear sky,3.09,260,1014,9000,2024-08-19 16:12:56
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,140,1016,10000,2024-08-19 16:12:56
Teresina,33.84,32.91,33.84,33.84,29,Clouds,scattered clouds,1.54,120,1010,10000,2024-08-19 16:12:56
Rio de Janeiro,28.98,29.4,28.98,31.0,48,Rain,moderate rain,5.14,120,1014,10000,2024-08-19 16:12:56
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-19 16:12:56
Porto Alegre,23.79,24.0,23.79,23.79,68,Clear,clear sky,4.23,173,1014,8733,2024-08-19 16:12:56
Porto Velho,37.03,36.48,37.03,37.03,25,Clouds,scattered clouds,4.63,350,1007,7000,2024-08-19 16:12:56
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,70,1009,10000,2024-08-19 16:12:56
Florianópolis,24.39,24.4,22.57,25.35,58,Clear,clear sky,4.63,330,1012,10000,2024-08-19 16:12:56
São Paulo,30.63,29.0,29.69,31.36,25,Rain,moderate rain,2.57,290,1014,10000,2024-08-19 16:12:56
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,150,1017,10000,2024-08-19 16:12:56
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,3.6,240,1010,10000,2024-08-19 16:12:56
