cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,350,1008,10000,2024-12-03 00:03:01
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,70,1012,10000,2024-12-03 00:03:01
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.6,40,1012,10000,2024-12-03 00:03:01
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,2.06,20,1009,10000,2024-12-03 00:03:02
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.21,47,1012,10000,2024-12-03 00:03:02
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,3.6,90,1012,10000,2024-12-03 00:03:02
Brasília,22.51,22.85,19.79,22.51,78,Clear,clear sky,0.0,0,1013,10000,2024-12-03 00:03:02
Vitória,25.92,26.6,25.92,25.92,78,Clouds,few clouds,2.06,340,1010,10000,2024-12-03 00:03:02
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,0.0,0,1012,10000,2024-12-03 00:03:02
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.09,50,1011,10000,2024-12-03 00:03:02
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,300,1010,10000,2024-12-03 00:03:03
Campo Grande,21.75,22.43,21.75,21.75,94,Thunderstorm,thunderstorm,3.6,230,1010,10000,2024-12-03 00:03:03
Belo Horizonte,22.46,23.06,21.44,22.46,88,Clear,clear sky,0.0,0,1012,10000,2024-12-03 00:03:03
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,40,1011,10000,2024-12-03 00:03:03
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,3.09,80,1012,10000,2024-12-03 00:03:03
Curitiba,19.3,19.79,18.69,20.03,96,Rain,light rain,2.57,120,1010,10000,2024-12-03 00:03:03
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,80,1013,10000,2024-12-03 00:03:03
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,4.12,340,1011,10000,2024-12-03 00:03:04
Rio de Janeiro,25.74,26.67,25.0,26.0,88,Clouds,few clouds,2.57,340,1007,10000,2024-12-03 00:03:04
Natal,27.12,29.81,25.36,27.12,78,Clouds,few clouds,3.6,100,1012,10000,2024-12-03 00:03:04
Porto Alegre,19.42,19.45,18.78,19.75,78,Clouds,scattered clouds,3.6,80,1011,10000,2024-12-03 00:03:04
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.03,330,1008,10000,2024-12-03 00:03:04
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,90,1010,10000,2024-12-03 00:03:04
Florianópolis,20.43,20.33,20.35,22.53,69,Rain,light rain,4.12,190,1010,10000,2024-12-03 00:03:04
São Paulo,22.2,22.83,21.72,22.94,90,Clear,clear sky,3.6,20,1009,10000,2024-12-03 00:03:04
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,80,1012,10000,2024-12-03 00:03:05
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,2.06,30,1011,10000,2024-12-03 00:03:05
