cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,2.57,300,1008,10000,2024-10-15 15:21:39
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,6.69,100,1013,10000,2024-10-15 15:21:39
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.69,100,1009,10000,2024-10-15 15:21:39
Manaus,35.27,39.77,34.28,35.27,46,Clouds,scattered clouds,1.54,0,1007,10000,2024-10-15 15:21:39
Salvador,26.98,29.7,26.98,26.98,80,Clouds,broken clouds,5.46,187,1014,10000,2024-10-15 15:21:39
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,7.72,90,1011,10000,2024-10-15 15:21:39
Brasília,21.51,22.01,21.51,21.51,88,Rain,light rain,2.06,170,1016,8000,2024-10-15 15:21:39
Vitória,24.36,24.78,24.36,25.92,74,Clouds,few clouds,5.14,150,1018,10000,2024-10-15 15:21:39
Goiânia,23.83,24.07,23.83,23.83,69,Rain,light rain,4.63,350,1015,10000,2024-10-15 15:21:40
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.2,20,1010,10000,2024-10-15 15:21:40
Cuiabá,36.96,37.69,36.96,36.96,30,Clouds,few clouds,2.57,30,1010,10000,2024-10-15 15:21:40
Campo Grande,34.75,34.12,34.75,34.75,29,Clear,clear sky,1.54,0,1009,10000,2024-10-15 15:21:40
Belo Horizonte,25.33,25.38,25.24,26.86,56,Clouds,scattered clouds,5.14,110,1014,10000,2024-10-15 15:21:40
Belém,32.76,37.59,30.02,32.76,56,Clouds,scattered clouds,4.12,330,1009,10000,2024-10-15 15:21:40
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-15 15:21:41
Curitiba,23.94,23.85,21.77,25.65,56,Clouds,scattered clouds,3.09,90,1014,10000,2024-10-15 15:21:41
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,100,1013,10000,2024-10-15 15:21:41
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,2.57,340,1007,10000,2024-10-15 15:21:41
Rio de Janeiro,24.98,25.23,24.98,27.0,65,Clouds,few clouds,9.26,120,1015,10000,2024-10-15 15:21:41
Natal,28.12,29.75,28.12,29.36,61,Clouds,few clouds,8.23,120,1012,10000,2024-10-15 15:21:41
Porto Alegre,19.87,20.24,19.75,20.15,89,Rain,light rain,5.36,19,1015,9000,2024-10-15 15:21:41
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,scattered clouds,1.54,260,1009,10000,2024-10-15 15:21:42
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,3.6,130,1008,10000,2024-10-15 15:21:42
Florianópolis,21.62,21.77,19.79,23.64,74,Clouds,overcast clouds,0.89,323,1018,10000,2024-10-15 15:21:42
São Paulo,26.28,26.28,25.25,28.94,60,Clear,clear sky,4.02,190,1013,10000,2024-10-15 15:21:42
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,140,1013,10000,2024-10-15 15:21:42
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,1.54,0,1009,10000,2024-10-15 15:21:42
