cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.57,20,1006,10000,2024-11-18 16:13:13
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,7.2,80,1011,10000,2024-11-18 16:13:13
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.69,90,1006,10000,2024-11-18 16:13:14
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,3.6,70,1003,10000,2024-11-18 16:13:14
Salvador,27.98,30.24,27.98,27.98,67,Clouds,overcast clouds,6.45,108,1011,10000,2024-11-18 16:13:14
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,6.69,100,1008,10000,2024-11-18 16:13:14
Brasília,26.51,26.51,25.9,26.51,61,Clouds,scattered clouds,3.6,80,1010,10000,2024-11-18 16:13:14
Vitória,26.59,26.59,26.59,27.92,82,Clouds,broken clouds,6.17,50,1011,10000,2024-11-18 16:13:14
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,scattered clouds,2.06,340,1008,10000,2024-11-18 16:13:14
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.75,20,1007,10000,2024-11-18 16:13:14
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,4.63,310,1006,10000,2024-11-18 16:13:14
Campo Grande,24.75,25.45,24.75,24.75,83,Thunderstorm,thunderstorm,5.14,320,1006,10000,2024-11-18 16:13:14
Belo Horizonte,26.82,27.48,26.82,26.82,54,Clouds,scattered clouds,1.72,320,1010,10000,2024-11-18 16:13:14
Belém,31.65,36.56,30.02,31.65,61,Clouds,scattered clouds,5.14,340,1007,10000,2024-11-18 16:13:15
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,6.69,100,1011,10000,2024-11-18 16:13:15
Curitiba,30.01,29.59,29.47,31.08,39,Clear,clear sky,3.6,160,1008,10000,2024-11-18 16:13:15
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,150,1011,10000,2024-11-18 16:13:15
Teresina,38.84,39.2,38.84,38.84,25,Clouds,few clouds,2.57,180,1003,10000,2024-11-18 16:13:15
Rio de Janeiro,26.82,28.78,26.65,30.0,73,Clouds,few clouds,6.17,190,1010,10000,2024-11-18 16:13:15
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,4.63,120,1010,10000,2024-11-18 16:13:15
Porto Alegre,25.66,26.14,25.55,26.82,71,Clouds,broken clouds,4.63,170,1011,10000,2024-11-18 16:13:16
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,few clouds,3.6,140,1007,10000,2024-11-18 16:13:16
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.06,80,1005,10000,2024-11-18 16:13:16
Florianópolis,25.9,25.69,25.9,26.57,44,Clouds,few clouds,1.03,0,1010,10000,2024-11-18 16:13:16
São Paulo,29.61,32.29,29.2,30.94,61,Clear,clear sky,3.6,200,1009,10000,2024-11-18 16:13:16
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.69,100,1011,10000,2024-11-18 16:13:16
Palmas,35.93,37.7,35.93,35.93,36,Clouds,few clouds,2.57,120,1006,10000,2024-11-18 16:13:16
