cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,broken clouds,2.06,250,1007,10000,2024-12-24 15:20:48
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.72,100,1011,10000,2024-12-24 15:20:48
Macapá,32.99,39.99,32.99,32.99,62,Rain,light rain,6.69,110,1008,10000,2024-12-24 15:20:48
Manaus,28.27,32.45,26.28,28.27,78,Rain,light rain,5.14,360,1008,10000,2024-12-24 15:20:49
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,8.74,103,1011,10000,2024-12-24 15:20:49
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,6.69,90,1009,10000,2024-12-24 15:20:49
Brasília,22.51,23.11,20.35,22.51,88,Clouds,broken clouds,4.63,160,1012,3000,2024-12-24 15:20:49
Vitória,24.92,25.9,24.92,24.92,93,Clouds,broken clouds,5.14,50,1013,10000,2024-12-24 15:20:49
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,7.72,90,1010,3500,2024-12-24 15:20:49
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,200,1009,10000,2024-12-24 15:20:49
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,4.12,310,1009,10000,2024-12-24 15:20:49
Campo Grande,29.75,32.75,29.75,29.75,62,Thunderstorm,thunderstorm,5.14,110,1009,10000,2024-12-24 15:20:49
Belo Horizonte,27.44,28.4,27.44,27.86,57,Clouds,scattered clouds,3.09,90,1010,10000,2024-12-24 15:20:49
Belém,30.54,37.54,28.02,30.54,88,Clouds,scattered clouds,4.63,350,1008,10000,2024-12-24 15:20:49
João Pessoa,28.94,31.73,28.94,28.94,65,Clouds,broken clouds,6.53,111,1010,10000,2024-12-24 15:20:49
Curitiba,23.28,23.44,22.87,25.1,68,Clouds,broken clouds,7.2,70,1012,10000,2024-12-24 15:20:50
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,130,1010,10000,2024-12-24 15:20:50
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.06,270,1007,10000,2024-12-24 15:20:50
Rio de Janeiro,24.99,25.63,24.74,26.67,80,Clouds,broken clouds,6.69,120,1014,10000,2024-12-24 15:20:50
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,5.66,90,1010,10000,2024-12-24 15:20:50
Porto Alegre,30.6,32.73,30.55,30.78,54,Clouds,scattered clouds,2.57,200,1010,10000,2024-12-24 15:20:50
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,1.54,210,1008,10000,2024-12-24 15:20:50
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,6.69,80,1007,10000,2024-12-24 15:20:50
Florianópolis,24.24,24.23,22.57,24.24,58,Clouds,broken clouds,4.63,60,1015,9000,2024-12-24 15:20:51
São Paulo,25.99,25.99,25.2,26.94,74,Clouds,broken clouds,5.14,160,1013,10000,2024-12-24 15:20:51
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.2,110,1011,10000,2024-12-24 15:20:51
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,6.69,150,1008,10000,2024-12-24 15:20:51
