cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,330,1007,10000,2024-12-12 04:16:54
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,0.51,10,1011,10000,2024-12-12 04:16:55
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.57,360,1008,10000,2024-12-12 04:16:55
Manaus,24.27,25.05,23.28,24.27,88,Clouds,few clouds,1.54,350,1008,10000,2024-12-12 04:16:55
Salvador,25.98,25.98,25.98,25.98,87,Clouds,overcast clouds,4.42,36,1011,10000,2024-12-12 04:16:55
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,5.14,110,1010,10000,2024-12-12 04:16:55
Brasília,20.51,21.07,19.23,20.51,94,Rain,moderate rain,1.03,50,1012,10000,2024-12-12 04:16:55
Vitória,22.14,22.71,19.92,22.14,88,Clear,clear sky,1.79,225,1013,10000,2024-12-12 04:16:55
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,160,1011,6000,2024-12-12 04:16:55
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,3.6,70,1009,10000,2024-12-12 04:16:56
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,320,1007,10000,2024-12-12 04:16:56
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,3.6,80,1009,10000,2024-12-12 04:16:56
Belo Horizonte,19.68,19.92,19.68,19.68,85,Clouds,broken clouds,1.34,28,1013,10000,2024-12-12 04:16:56
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,70,1009,10000,2024-12-12 04:16:56
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,2.57,110,1011,10000,2024-12-12 04:16:56
Curitiba,14.95,15.03,14.24,15.59,97,Clouds,broken clouds,2.57,100,1015,8000,2024-12-12 04:16:56
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,110,1011,10000,2024-12-12 04:16:57
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,320,1009,10000,2024-12-12 04:16:57
Rio de Janeiro,21.79,22.32,20.56,21.98,88,Clear,clear sky,2.57,310,1014,10000,2024-12-12 04:16:57
Natal,25.12,26.14,23.36,25.12,94,Clouds,scattered clouds,2.06,160,1011,10000,2024-12-12 04:16:57
Porto Alegre,18.73,18.88,16.78,19.43,85,Clear,clear sky,3.13,108,1013,10000,2024-12-12 04:16:57
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,1.54,330,1008,10000,2024-12-12 04:16:57
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.57,120,1008,10000,2024-12-12 04:16:57
Florianópolis,19.24,19.31,18.57,19.24,80,Clear,clear sky,2.57,260,1015,10000,2024-12-12 04:16:57
São Paulo,17.12,17.24,16.2,17.83,90,Clouds,few clouds,3.58,110,1014,10000,2024-12-12 04:16:58
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,4.12,60,1011,10000,2024-12-12 04:16:58
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,1.03,100,1009,10000,2024-12-12 04:16:58
