cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Thunderstorm,thunderstorm,3.09,40,1009,10000,2025-01-14 06:16:13
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.54,20,1010,10000,2025-01-14 06:16:13
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.06,20,1010,10000,2025-01-14 06:16:13
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,1.03,60,1009,10000,2025-01-14 06:16:13
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,3.62,307,1009,10000,2025-01-14 06:16:13
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,2.06,170,1009,10000,2025-01-14 06:16:13
Brasília,18.51,19.03,18.51,18.68,100,Rain,light rain,3.09,260,1009,4000,2025-01-14 06:16:13
Vitória,22.7,23.51,22.7,22.92,95,Clouds,broken clouds,3.09,230,1011,10000,2025-01-14 06:16:13
Goiânia,19.83,20.48,19.83,19.83,100,Clouds,overcast clouds,0.0,0,1009,10000,2025-01-14 06:16:13
São Luís,23.11,23.93,23.11,23.11,94,Rain,heavy intensity rain,2.06,130,1009,1500,2025-01-14 06:16:13
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,2.06,330,1007,10000,2025-01-14 06:16:13
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.57,30,1007,10000,2025-01-14 06:16:14
Belo Horizonte,20.79,21.3,20.79,20.79,91,Clouds,overcast clouds,1.34,44,1010,10000,2025-01-14 06:16:14
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,80,1010,10000,2025-01-14 06:16:14
João Pessoa,26.13,26.13,26.13,26.13,100,Rain,light rain,0.0,0,1010,10000,2025-01-14 06:16:14
Curitiba,13.67,13.63,12.87,15.66,97,Clouds,few clouds,1.03,0,1013,9000,2025-01-14 06:16:14
Recife,24.02,25.09,24.02,24.02,100,Rain,moderate rain,1.54,280,1010,7000,2025-01-14 06:16:14
Teresina,22.44,23.32,22.44,22.44,99,Rain,light rain,0.89,66,1010,10000,2025-01-14 06:16:14
Rio de Janeiro,22.25,22.75,21.65,22.98,85,Clouds,broken clouds,1.79,350,1011,10000,2025-01-14 06:16:14
Natal,24.36,25.46,24.36,24.36,100,Clouds,scattered clouds,1.03,0,1009,9000,2025-01-14 06:16:14
Porto Alegre,20.22,20.41,19.04,20.55,81,Clear,clear sky,2.06,100,1011,10000,2025-01-14 06:16:14
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.51,20,1010,4000,2025-01-14 06:16:14
Boa Vista,22.99,23.38,22.99,22.99,78,Clear,clear sky,2.06,120,1010,10000,2025-01-14 06:16:14
Florianópolis,18.99,19.14,18.57,20.86,84,Clouds,few clouds,1.54,260,1012,10000,2025-01-14 06:16:14
São Paulo,17.83,17.81,17.2,17.83,82,Clear,clear sky,2.57,140,1012,10000,2025-01-14 06:16:14
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,2.06,60,1010,10000,2025-01-14 06:16:14
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,320,1010,7000,2025-01-14 06:16:14
