cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,41.56,38.34,38.34,34,Clouds,few clouds,3.09,350,1006,9000,2024-09-14 15:19:21
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,8.23,110,1016,10000,2024-09-14 15:19:21
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.14,90,1009,10000,2024-09-14 15:19:22
Manaus,36.27,40.06,36.27,37.28,41,Clouds,few clouds,3.09,80,1006,10000,2024-09-14 15:19:22
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,5.85,123,1017,10000,2024-09-14 15:19:22
Fortaleza,29.28,35.07,27.34,29.48,78,Clear,clear sky,9.26,90,1012,10000,2024-09-14 15:19:22
Brasília,30.51,28.78,30.51,31.46,23,Clear,clear sky,3.09,190,1013,10000,2024-09-14 15:19:22
Vitória,27.14,29.46,27.14,27.92,74,Clouds,few clouds,9.77,60,1016,10000,2024-09-14 15:19:22
Goiânia,34.83,32.65,34.83,34.83,18,Clear,clear sky,4.12,160,1010,10000,2024-09-14 15:19:22
São Luís,30.11,33.46,30.11,30.11,62,Rain,light rain,7.72,40,1011,10000,2024-09-14 15:19:22
Cuiabá,39.96,38.21,39.96,39.96,16,Clear,clear sky,3.6,280,1007,10000,2024-09-14 15:19:22
Campo Grande,24.75,24.77,24.75,24.75,57,Smoke,smoke,4.63,120,1009,5000,2024-09-14 15:19:22
Belo Horizonte,30.64,29.07,30.44,30.86,26,Clouds,scattered clouds,1.03,140,1014,9000,2024-09-14 15:19:22
Belém,32.76,38.57,31.02,32.76,59,Clouds,scattered clouds,6.69,350,1009,10000,2024-09-14 15:19:22
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,8.75,120,1015,10000,2024-09-14 15:19:22
Curitiba,21.42,21.37,20.91,22.88,67,Clouds,broken clouds,6.17,250,1012,9000,2024-09-14 15:19:23
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.2,140,1015,10000,2024-09-14 15:19:23
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,5.14,110,1008,10000,2024-09-14 15:19:23
Rio de Janeiro,30.21,30.45,28.97,31.0,44,Clear,clear sky,9.26,200,1010,10000,2024-09-14 15:19:23
Natal,27.12,28.63,27.12,28.36,65,Clouds,broken clouds,10.29,130,1014,10000,2024-09-14 15:19:23
Porto Alegre,18.71,18.65,18.32,19.78,77,Clouds,broken clouds,4.12,170,1019,10000,2024-09-14 15:19:23
Porto Velho,38.03,40.2,38.03,38.03,32,Clouds,few clouds,2.06,40,1005,7000,2024-09-14 15:19:23
Boa Vista,26.99,29.53,26.99,26.99,78,Thunderstorm,thunderstorm,2.57,330,1010,10000,2024-09-14 15:19:23
Florianópolis,20.35,20.5,19.57,20.35,79,Rain,light rain,4.63,120,1015,7000,2024-09-14 15:19:23
São Paulo,27.9,27.39,27.75,28.2,37,Clear,clear sky,2.57,140,1010,10000,2024-09-14 15:19:23
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,110,1016,10000,2024-09-14 15:19:23
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,4.12,280,1008,10000,2024-09-14 15:19:23
