cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,3.6,290,1005,8000,2024-09-25 20:15:03
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,50,1016,10000,2024-09-25 20:15:03
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,7.2,100,1009,10000,2024-09-25 20:15:03
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,1.03,80,1007,10000,2024-09-25 20:15:03
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,6.56,107,1017,10000,2024-09-25 20:15:03
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,5.14,100,1013,10000,2024-09-25 20:15:04
Brasília,27.51,26.6,27.51,27.51,26,Clouds,few clouds,4.63,120,1012,10000,2024-09-25 20:15:04
Vitória,24.36,25.07,24.36,24.92,85,Clouds,few clouds,6.69,40,1017,10000,2024-09-25 20:15:04
Goiânia,31.83,29.93,31.83,31.83,22,Clear,clear sky,3.6,80,1009,10000,2024-09-25 20:15:04
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,5.14,40,1011,10000,2024-09-25 20:15:04
Cuiabá,30.96,33.59,30.96,30.96,55,Smoke,smoke,2.06,160,1004,5000,2024-09-25 20:15:04
Campo Grande,31.75,30.89,31.75,31.75,33,Smoke,smoke,3.6,270,1006,4000,2024-09-25 20:15:04
Belo Horizonte,23.16,22.5,23.16,23.16,37,Clouds,few clouds,2.99,93,1015,10000,2024-09-25 20:15:04
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,40,1010,10000,2024-09-25 20:15:04
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,5.14,120,1015,10000,2024-09-25 20:15:04
Curitiba,22.86,22.74,21.21,22.95,59,Clear,clear sky,2.57,80,1012,8000,2024-09-25 20:15:04
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,120,1015,10000,2024-09-25 20:15:04
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,2.06,340,1009,10000,2024-09-25 20:15:04
Rio de Janeiro,26.98,28.74,26.98,27.0,69,Clear,clear sky,2.57,190,1011,10000,2024-09-25 20:15:05
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,120,1014,10000,2024-09-25 20:15:05
Porto Alegre,19.94,20.42,19.78,20.71,93,Thunderstorm,thunderstorm,6.69,100,1012,8000,2024-09-25 20:15:05
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,0.0,0,1004,3000,2024-09-25 20:15:05
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,1.54,170,1007,10000,2024-09-25 20:15:05
Florianópolis,21.46,21.8,19.57,21.46,82,Clear,clear sky,3.09,130,1010,10000,2024-09-25 20:15:05
São Paulo,27.93,28.12,26.94,28.38,47,Clear,clear sky,2.57,140,1011,10000,2024-09-25 20:15:05
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.66,110,1016,10000,2024-09-25 20:15:05
Palmas,32.77,39.77,28.93,32.77,100,Clouds,few clouds,2.57,360,1008,10000,2024-09-25 20:15:05
