cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,1.03,250,1013,10000,2024-06-30 00:16:53
Maceió,20.69,20.98,20.69,20.69,83,Clear,clear sky,2.57,310,1016,10000,2024-06-30 00:16:53
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,1.03,70,1013,10000,2024-06-30 00:16:53
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,70,1012,10000,2024-06-30 00:16:54
Salvador,21.98,22.14,21.98,21.98,73,Clear,clear sky,3.84,70,1016,10000,2024-06-30 00:16:54
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,few clouds,2.06,120,1014,10000,2024-06-30 00:16:54
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.51,0,1018,10000,2024-06-30 00:16:54
Vitória,23.92,24.17,23.92,23.92,69,Clear,clear sky,3.09,230,1016,10000,2024-06-30 00:16:54
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1017,10000,2024-06-30 00:16:55
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,50,1013,10000,2024-06-30 00:16:55
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,5.14,130,1016,10000,2024-06-30 00:16:55
Campo Grande,15.75,14.92,15.75,15.75,59,Rain,light rain,6.69,150,1019,10000,2024-06-30 00:16:55
Belo Horizonte,18.01,17.67,16.75,18.01,69,Clouds,scattered clouds,0.89,59,1017,10000,2024-06-30 00:16:55
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,4.12,40,1013,10000,2024-06-30 00:16:56
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,1.03,0,1015,10000,2024-06-30 00:16:56
Curitiba,6.47,6.47,6.14,7.14,76,Clouds,scattered clouds,0.45,275,1022,10000,2024-06-30 00:16:56
Recife,22.02,22.58,22.02,22.02,88,Clouds,few clouds,1.03,200,1015,10000,2024-06-30 00:16:56
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.54,360,1013,10000,2024-06-30 00:16:56
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Drizzle,light intensity drizzle,5.14,210,1018,6000,2024-06-30 00:16:57
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,5.14,130,1015,10000,2024-06-30 00:16:57
Porto Alegre,7.31,4.17,4.94,7.78,63,Clear,clear sky,5.14,260,1025,10000,2024-06-30 00:16:57
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,350,1013,10000,2024-06-30 00:16:57
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,350,1014,10000,2024-06-30 00:16:57
Florianópolis,10.41,9.62,9.57,10.9,81,Clear,clear sky,2.57,20,1021,10000,2024-06-30 00:16:57
São Paulo,15.99,16.05,15.2,17.47,92,Clouds,overcast clouds,2.57,150,1019,10000,2024-06-30 00:16:58
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,few clouds,1.03,330,1016,10000,2024-06-30 00:16:58
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,1.54,140,1013,10000,2024-06-30 00:16:58
