cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Smoke,smoke,1.03,140,1006,1800,2024-09-28 18:14:24
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.6,80,1014,10000,2024-09-28 18:14:24
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.14,100,1007,10000,2024-09-28 18:14:24
Manaus,32.27,38.36,31.28,32.27,62,Clear,clear sky,1.03,360,1007,10000,2024-09-28 18:14:24
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,6.45,106,1015,10000,2024-09-28 18:14:24
Fortaleza,26.69,29.78,26.07,27.26,89,Clouds,broken clouds,4.63,90,1012,10000,2024-09-28 18:14:24
Brasília,31.51,29.83,29.23,31.51,25,Clouds,scattered clouds,3.09,80,1010,9000,2024-09-28 18:14:24
Vitória,23.25,23.8,23.25,23.92,83,Clouds,overcast clouds,5.66,210,1018,10000,2024-09-28 18:14:24
Goiânia,34.83,33.69,34.83,34.83,26,Thunderstorm,thunderstorm,3.09,220,1010,6000,2024-09-28 18:14:24
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,7.2,40,1010,10000,2024-09-28 18:14:25
Cuiabá,34.96,35.52,34.96,34.96,34,Clouds,scattered clouds,3.6,140,1007,7000,2024-09-28 18:14:25
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,4.12,170,1010,10000,2024-09-28 18:14:25
Belo Horizonte,29.12,29.23,29.12,29.12,45,Clouds,scattered clouds,3.13,110,1013,10000,2024-09-28 18:14:25
Belém,29.02,35.7,29.02,29.02,84,Clouds,scattered clouds,6.17,350,1008,10000,2024-09-28 18:14:25
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,5.14,90,1014,10000,2024-09-28 18:14:25
Curitiba,17.46,16.98,16.47,18.81,66,Clear,clear sky,5.14,110,1018,10000,2024-09-28 18:14:25
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,110,1015,10000,2024-09-28 18:14:25
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,2.57,360,1007,10000,2024-09-28 18:14:25
Rio de Janeiro,21.98,22.14,21.98,22.0,73,Clouds,overcast clouds,5.14,170,1020,10000,2024-09-28 18:14:25
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,4.12,110,1014,10000,2024-09-28 18:14:25
Porto Alegre,21.66,21.66,21.66,22.93,68,Clouds,broken clouds,3.13,140,1017,10000,2024-09-28 18:14:25
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,1.54,310,1006,5000,2024-09-28 18:14:25
Boa Vista,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.09,230,1006,10000,2024-09-28 18:14:25
Florianópolis,18.57,18.26,18.57,18.57,68,Clouds,few clouds,3.6,70,1020,10000,2024-09-28 18:14:25
São Paulo,16.93,16.85,16.2,18.03,83,Clouds,overcast clouds,6.17,150,1018,10000,2024-09-28 18:14:25
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,110,1014,10000,2024-09-28 18:14:26
Palmas,34.93,37.39,34.93,34.93,41,Clouds,scattered clouds,0.51,100,1006,10000,2024-09-28 18:14:26
