cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,2.06,120,1016,10000,2024-06-05 11:30:58
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,4.63,110,1017,8000,2024-06-05 11:30:58
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.6,110,1013,10000,2024-06-05 11:30:58
Manaus,27.27,30.69,27.27,28.28,83,Clouds,broken clouds,3.09,100,1014,10000,2024-06-05 11:30:58
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,2.62,123,1018,10000,2024-06-05 11:30:58
Fortaleza,30.05,37.05,30.04,30.68,85,Clouds,broken clouds,6.17,130,1012,10000,2024-06-05 11:30:58
Brasília,22.51,22.38,22.51,23.68,60,Clouds,few clouds,6.69,90,1025,10000,2024-06-05 11:30:58
Vitória,26.92,28.34,26.92,26.92,65,Clouds,scattered clouds,5.14,210,1023,10000,2024-06-05 11:30:58
Goiânia,26.83,26.94,26.83,26.83,44,Clouds,few clouds,7.2,80,1023,10000,2024-06-05 11:30:58
São Luís,29.11,35.97,29.11,29.11,84,Clouds,scattered clouds,2.57,120,1013,10000,2024-06-05 11:30:58
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,2.06,330,1018,10000,2024-06-05 11:30:59
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,7.2,70,1021,10000,2024-06-05 11:30:59
Belo Horizonte,23.52,23.26,22.75,23.86,51,Clouds,few clouds,4.63,110,1025,10000,2024-06-05 11:30:59
Belém,32.02,37.74,32.02,32.02,62,Clouds,scattered clouds,3.09,100,1013,10000,2024-06-05 11:30:59
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,7.2,90,1015,10000,2024-06-05 11:30:59
Curitiba,16.55,16.14,15.91,18.43,72,Clouds,few clouds,2.57,20,1026,10000,2024-06-05 11:30:59
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,110,1015,10000,2024-06-05 11:30:59
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,3.6,140,1013,10000,2024-06-05 11:30:59
Rio de Janeiro,23.22,23.56,22.98,25.97,75,Clouds,broken clouds,2.06,310,1024,10000,2024-06-05 11:30:59
Natal,30.12,35.33,29.36,30.12,70,Clouds,broken clouds,7.72,130,1014,10000,2024-06-05 11:30:59
Porto Alegre,18.54,18.43,17.72,19.04,76,Clear,clear sky,0.89,5,1020,10000,2024-06-05 11:30:59
Porto Velho,30.03,31.76,30.03,30.03,54,Clear,clear sky,4.12,90,1015,10000,2024-06-05 11:30:59
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,4.12,70,1014,10000,2024-06-05 11:30:59
Florianópolis,19.51,19.34,18.0,20.35,70,Clear,clear sky,6.69,350,1020,10000,2024-06-05 11:30:59
São Paulo,18.96,18.82,18.75,19.94,73,Clouds,broken clouds,3.09,100,1026,10000,2024-06-05 11:30:59
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,7.2,100,1016,10000,2024-06-05 11:30:59
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,6.17,110,1017,10000,2024-06-05 11:30:59
