cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Smoke,smoke,3.6,320,1012,4000,2024-08-19 12:15:50
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,6.69,110,1018,9000,2024-08-19 12:15:50
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,100,1014,10000,2024-08-19 12:15:50
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,1.54,0,1013,10000,2024-08-19 12:15:50
Salvador,27.98,31.03,27.98,27.98,73,Clouds,overcast clouds,6.33,119,1020,10000,2024-08-19 12:15:50
Fortaleza,29.77,35.93,29.48,30.07,76,Clouds,few clouds,9.26,110,1016,10000,2024-08-19 12:15:50
Brasília,28.68,27.42,28.68,28.68,26,Clear,clear sky,4.64,76,1018,10000,2024-08-19 12:15:50
Vitória,28.25,29.47,28.25,28.92,57,Clouds,few clouds,9.26,10,1020,10000,2024-08-19 12:15:50
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,4.12,0,1017,10000,2024-08-19 12:15:50
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,4.12,60,1015,10000,2024-08-19 12:15:51
Cuiabá,37.96,35.84,37.96,37.96,16,Clear,clear sky,6.17,320,1013,10000,2024-08-19 12:15:51
Campo Grande,34.75,32.4,34.75,34.75,16,Clear,clear sky,6.69,330,1015,10000,2024-08-19 12:15:51
Belo Horizonte,27.46,26.68,27.46,27.46,29,Clear,clear sky,0.89,41,1019,10000,2024-08-19 12:15:51
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,3.09,340,1013,10000,2024-08-19 12:15:51
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.69,120,1017,10000,2024-08-19 12:15:51
Curitiba,30.03,28.64,29.81,30.66,28,Clear,clear sky,2.57,330,1017,8000,2024-08-19 12:15:51
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,130,1018,9000,2024-08-19 12:15:51
Teresina,32.84,31.94,32.84,32.84,31,Clouds,few clouds,3.6,90,1014,10000,2024-08-19 12:15:51
Rio de Janeiro,31.0,30.5,31.0,31.0,37,Clear,clear sky,2.57,20,1016,10000,2024-08-19 12:15:51
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,3.09,130,1016,10000,2024-08-19 12:15:51
Porto Alegre,24.99,25.53,24.99,25.15,76,Clouds,few clouds,0.45,284,1015,9001,2024-08-19 12:15:51
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,2.06,10,1013,5000,2024-08-19 12:15:52
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,2.06,80,1014,10000,2024-08-19 12:15:52
Florianópolis,24.24,25.28,21.57,24.24,98,Clouds,few clouds,6.17,320,1015,7000,2024-08-19 12:15:52
São Paulo,29.32,28.84,28.58,29.94,39,Clear,clear sky,3.6,320,1017,10000,2024-08-19 12:15:52
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.2,110,1019,10000,2024-08-19 12:15:52
Palmas,36.1,43.1,33.93,36.1,100,Clouds,few clouds,5.14,90,1015,10000,2024-08-19 12:15:52
