cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Clouds,scattered clouds,3.6,290,1003,10000,2024-10-02 16:12:53
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,7.2,90,1012,10000,2024-10-02 16:12:54
Macapá,34.99,41.45,34.99,34.99,52,Clouds,few clouds,2.57,140,1004,10000,2024-10-02 16:12:54
Manaus,35.27,38.04,35.27,35.28,41,Clouds,few clouds,3.6,190,1004,10000,2024-10-02 16:12:54
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,6.79,124,1012,10000,2024-10-02 16:12:54
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,8.75,90,1009,10000,2024-10-02 16:12:54
Brasília,32.51,30.31,32.51,33.12,17,Clouds,scattered clouds,5.14,160,1007,10000,2024-10-02 16:12:54
Vitória,27.14,29.09,27.14,27.92,70,Clear,clear sky,8.75,60,1009,10000,2024-10-02 16:12:54
Goiânia,36.83,34.14,36.83,36.83,12,Clear,clear sky,1.54,0,1006,10000,2024-10-02 16:12:54
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,6.17,30,1007,10000,2024-10-02 16:12:54
Cuiabá,35.96,37.76,35.96,35.96,36,Clouds,scattered clouds,4.63,50,1003,10000,2024-10-02 16:12:54
Campo Grande,36.75,37.35,36.75,36.75,30,Rain,light rain,5.66,270,1004,8000,2024-10-02 16:12:54
Belo Horizonte,34.12,32.53,34.12,34.12,24,Clouds,few clouds,0.45,24,1007,10000,2024-10-02 16:12:54
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,4.63,340,1005,10000,2024-10-02 16:12:55
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.69,100,1011,10000,2024-10-02 16:12:55
Curitiba,17.95,18.26,17.95,21.03,94,Rain,light rain,4.12,130,1007,10000,2024-10-02 16:12:55
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,130,1012,10000,2024-10-02 16:12:55
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,1.54,100,1004,10000,2024-10-02 16:12:55
Rio de Janeiro,27.98,30.0,27.98,29.0,65,Clouds,few clouds,7.72,250,1006,10000,2024-10-02 16:12:55
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,6.69,110,1011,10000,2024-10-02 16:12:55
Porto Alegre,19.99,19.85,19.99,21.26,69,Clouds,scattered clouds,2.68,94,1015,10000,2024-10-02 16:12:55
Porto Velho,36.03,36.73,36.03,36.03,32,Clouds,broken clouds,2.57,350,1004,10000,2024-10-02 16:12:55
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,3.09,300,1006,10000,2024-10-02 16:12:56
Florianópolis,19.79,20.41,19.57,19.79,99,Rain,light rain,2.57,130,1010,6000,2024-10-02 16:12:56
São Paulo,34.75,32.77,34.75,35.94,20,Clear,clear sky,5.14,280,1004,10000,2024-10-02 16:12:56
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.17,130,1012,10000,2024-10-02 16:12:56
Palmas,36.93,36.34,36.93,36.93,25,Clouds,scattered clouds,4.12,310,1004,10000,2024-10-02 16:12:56
