cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,1.54,340,1009,10000,2024-10-16 04:15:52
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,20,1014,10000,2024-10-16 04:15:52
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,40,1011,10000,2024-10-16 04:15:52
Manaus,28.27,32.45,25.28,28.27,78,Clouds,scattered clouds,2.57,270,1009,10000,2024-10-16 04:15:52
Salvador,23.98,24.6,23.98,23.98,83,Clouds,broken clouds,2.6,47,1013,10000,2024-10-16 04:15:52
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1012,10000,2024-10-16 04:15:52
Brasília,19.51,19.97,17.57,19.51,94,Clouds,broken clouds,1.54,210,1014,10000,2024-10-16 04:15:52
Vitória,21.03,21.62,19.92,21.03,93,Clear,clear sky,1.03,350,1016,10000,2024-10-16 04:15:52
Goiânia,19.83,20.32,19.83,19.83,94,Clear,clear sky,2.06,110,1013,10000,2024-10-16 04:15:52
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,40,1011,10000,2024-10-16 04:15:52
Cuiabá,25.96,25.96,25.96,25.96,73,Clouds,broken clouds,8.23,310,1013,10000,2024-10-16 04:15:52
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,3.6,210,1012,10000,2024-10-16 04:15:52
Belo Horizonte,20.24,20.1,20.24,20.24,68,Clouds,overcast clouds,1.79,69,1015,10000,2024-10-16 04:15:52
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,60,1011,10000,2024-10-16 04:15:52
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,270,1013,10000,2024-10-16 04:15:52
Curitiba,14.29,14.31,13.69,15.03,97,Clouds,scattered clouds,1.54,290,1015,10000,2024-10-16 04:15:52
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-10-16 04:15:52
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,20,1012,10000,2024-10-16 04:15:52
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clear,clear sky,2.57,40,1014,10000,2024-10-16 04:15:52
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,2.06,210,1013,10000,2024-10-16 04:15:52
Porto Alegre,17.77,18.06,17.37,17.77,94,Clouds,few clouds,0.89,295,1014,10000,2024-10-16 04:15:52
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.03,110,1010,10000,2024-10-16 04:15:53
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,0.51,30,1009,10000,2024-10-16 04:15:53
Florianópolis,17.57,17.97,17.57,17.57,99,Clouds,scattered clouds,2.06,320,1013,10000,2024-10-16 04:15:53
São Paulo,18.38,18.52,17.2,18.38,86,Clear,clear sky,0.51,0,1014,10000,2024-10-16 04:15:53
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,100,1013,8000,2024-10-16 04:15:53
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,130,1011,10000,2024-10-16 04:15:53
