cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,340,1008,10000,2025-01-07 18:14:58
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,5.66,80,1011,10000,2025-01-07 18:14:58
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,50,1009,10000,2025-01-07 18:14:58
Manaus,30.27,35.7,29.28,30.27,70,Clouds,scattered clouds,1.54,350,1007,10000,2025-01-07 18:14:58
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,8.87,77,1009,10000,2025-01-07 18:14:58
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,5.66,80,1010,10000,2025-01-07 18:14:58
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,3.6,310,1009,10000,2025-01-07 18:14:58
Vitória,23.25,24.14,23.25,25.92,96,Mist,mist,5.66,50,1009,4000,2025-01-07 18:14:58
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,few clouds,3.09,290,1008,10000,2025-01-07 18:14:58
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,4.12,20,1010,10000,2025-01-07 18:14:58
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,moderate rain,3.09,220,1006,9000,2025-01-07 18:14:58
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,scattered clouds,2.57,260,1004,10000,2025-01-07 18:14:58
Belo Horizonte,23.01,23.72,23.01,23.01,90,Clouds,overcast clouds,1.34,56,1010,8796,2025-01-07 18:14:58
Belém,25.02,25.88,25.02,25.02,88,Thunderstorm,thunderstorm,3.6,20,1009,10000,2025-01-07 18:14:58
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,5.66,80,1011,10000,2025-01-07 18:14:58
Curitiba,19.11,18.7,18.69,20.03,62,Clouds,overcast clouds,3.6,100,1010,10000,2025-01-07 18:14:59
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,80,1011,10000,2025-01-07 18:14:59
Teresina,27.84,30.24,27.84,27.84,69,Rain,light rain,4.12,170,1008,10000,2025-01-07 18:14:59
Rio de Janeiro,25.74,26.54,25.54,26.0,83,Rain,moderate rain,6.17,140,1010,10000,2025-01-07 18:14:59
Natal,28.12,31.47,27.36,28.12,74,Clouds,few clouds,5.14,110,1011,10000,2025-01-07 18:14:59
Porto Alegre,25.3,25.5,24.99,25.75,62,Clouds,broken clouds,7.72,70,1012,10000,2025-01-07 18:14:59
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.54,0,1007,10000,2025-01-07 18:14:59
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,scattered clouds,4.12,80,1006,10000,2025-01-07 18:14:59
Florianópolis,24.24,24.44,22.57,24.24,66,Clouds,broken clouds,5.66,140,1012,10000,2025-01-07 18:14:59
São Paulo,21.88,22.42,20.81,23.03,88,Clouds,broken clouds,4.63,140,1010,10000,2025-01-07 18:14:59
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,90,1010,10000,2025-01-07 18:14:59
Palmas,28.93,33.33,28.93,28.93,74,Rain,light rain,1.03,0,1009,10000,2025-01-07 18:14:59
