cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,240,1013,6000,2024-07-07 04:13:10
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,290,1016,10000,2024-07-07 04:13:10
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,20,1013,10000,2024-07-07 04:13:10
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,50,1012,10000,2024-07-07 04:13:10
Salvador,24.98,25.31,24.98,24.98,68,Clouds,broken clouds,7.63,144,1018,10000,2024-07-07 04:13:10
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,3.6,170,1014,10000,2024-07-07 04:13:10
Brasília,13.51,13.21,13.51,13.51,88,Clear,clear sky,1.03,0,1019,10000,2024-07-07 04:13:10
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,0.0,0,1020,10000,2024-07-07 04:13:10
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1017,10000,2024-07-07 04:13:10
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,70,1013,10000,2024-07-07 04:13:10
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.54,200,1014,10000,2024-07-07 04:13:10
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,2.57,180,1017,8000,2024-07-07 04:13:10
Belo Horizonte,16.9,16.6,15.75,16.9,75,Clear,clear sky,0.89,46,1020,10000,2024-07-07 04:13:10
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,80,1013,10000,2024-07-07 04:13:11
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.54,140,1015,10000,2024-07-07 04:13:11
Curitiba,10.62,10.17,9.8,11.14,93,Clouds,overcast clouds,2.06,170,1020,10000,2024-07-07 04:13:11
Recife,27.02,29.6,27.02,27.02,78,Clouds,overcast clouds,4.63,120,1016,10000,2024-07-07 04:13:11
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.03,190,1013,10000,2024-07-07 04:13:11
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,broken clouds,1.54,350,1020,10000,2024-07-07 04:13:11
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,2.06,190,1015,10000,2024-07-07 04:13:11
Porto Alegre,10.32,9.63,9.59,10.55,85,Clouds,overcast clouds,2.06,130,1023,8000,2024-07-07 04:13:11
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-07-07 04:13:11
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,260,1013,10000,2024-07-07 04:13:11
Florianópolis,10.78,10.32,10.57,11.42,92,Rain,light rain,3.09,200,1022,4800,2024-07-07 04:13:11
São Paulo,15.05,14.96,14.2,15.25,90,Clouds,scattered clouds,2.06,150,1020,10000,2024-07-07 04:13:11
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,2.57,170,1017,10000,2024-07-07 04:13:11
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,1.54,110,1014,10000,2024-07-07 04:13:11
