cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.11,23.34,23.34,53,Clear,clear sky,2.06,180,1015,10000,2024-07-13 19:12:31
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,5.66,130,1018,10000,2024-07-13 19:12:31
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.57,110,1012,10000,2024-07-13 19:12:31
Manaus,27.27,30.13,27.27,27.28,78,Clouds,few clouds,2.06,240,1012,10000,2024-07-13 19:12:31
Salvador,25.98,25.98,25.98,25.98,63,Clouds,scattered clouds,8.27,130,1020,10000,2024-07-13 19:12:31
Fortaleza,27.07,28.89,27.07,27.34,69,Clear,clear sky,4.63,110,1014,10000,2024-07-13 19:12:31
Brasília,20.51,19.74,16.46,20.51,43,Clear,clear sky,2.06,140,1020,10000,2024-07-13 19:12:32
Vitória,22.14,22.68,20.92,22.14,87,Clouds,broken clouds,0.89,180,1023,10000,2024-07-13 19:12:32
Goiânia,24.83,24.13,24.83,24.83,29,Clear,clear sky,3.09,70,1018,10000,2024-07-13 19:12:32
São Luís,28.11,32.87,28.11,28.11,83,Clear,clear sky,2.57,50,1012,10000,2024-07-13 19:12:32
Cuiabá,19.96,19.47,19.96,19.96,56,Clear,clear sky,2.57,160,1017,10000,2024-07-13 19:12:32
Campo Grande,14.75,14.16,14.75,14.75,72,Clouds,scattered clouds,3.09,240,1021,10000,2024-07-13 19:12:32
Belo Horizonte,20.75,20.5,20.75,20.75,62,Clouds,broken clouds,2.22,102,1023,10000,2024-07-13 19:12:32
Belém,30.02,36.09,30.02,31.06,74,Clouds,few clouds,3.09,30,1012,10000,2024-07-13 19:12:32
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,broken clouds,4.12,160,1017,10000,2024-07-13 19:12:32
Curitiba,10.13,9.71,9.24,10.59,96,Clouds,broken clouds,2.57,90,1025,10000,2024-07-13 19:12:32
Recife,27.02,28.18,27.02,27.02,61,Clouds,broken clouds,6.69,140,1017,10000,2024-07-13 19:12:32
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,1.03,230,1012,10000,2024-07-13 19:12:32
Rio de Janeiro,19.98,20.49,19.98,21.0,94,Clouds,overcast clouds,4.63,190,1024,8000,2024-07-13 19:12:32
Natal,23.12,23.65,23.12,23.36,83,Clear,clear sky,4.63,170,1016,10000,2024-07-13 19:12:32
Porto Alegre,11.16,10.84,10.5,11.26,96,Rain,moderate rain,3.77,128,1027,10000,2024-07-13 19:12:32
Porto Velho,25.03,24.97,25.03,25.03,53,Clear,clear sky,1.54,210,1013,10000,2024-07-13 19:12:32
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.06,210,1012,10000,2024-07-13 19:12:33
Florianópolis,14.0,13.96,13.57,15.86,96,Rain,moderate rain,4.12,180,1025,4500,2024-07-13 19:12:33
São Paulo,14.26,14.14,13.03,15.61,92,Clouds,overcast clouds,3.09,160,1024,8000,2024-07-13 19:12:33
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,3.6,170,1019,10000,2024-07-13 19:12:33
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,1.54,130,1014,10000,2024-07-13 19:12:33
