cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,1.03,350,1008,4000,2024-09-13 02:14:45
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,320,1016,8000,2024-09-13 02:14:45
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,7.2,140,1011,10000,2024-09-13 02:14:45
Manaus,29.27,32.37,29.27,30.28,65,Clear,clear sky,2.57,50,1006,10000,2024-09-13 02:14:45
Salvador,23.98,24.34,23.98,23.98,73,Clear,clear sky,5.52,114,1018,10000,2024-09-13 02:14:45
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,6.69,110,1014,10000,2024-09-13 02:14:45
Brasília,18.51,17.85,18.51,18.51,55,Clear,clear sky,1.54,220,1016,10000,2024-09-13 02:14:45
Vitória,23.25,23.9,22.92,23.25,87,Clouds,few clouds,3.58,0,1020,10000,2024-09-13 02:14:45
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,0.51,0,1014,10000,2024-09-13 02:14:45
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,5.14,60,1012,10000,2024-09-13 02:14:45
Cuiabá,27.96,27.16,27.96,27.96,32,Smoke,smoke,3.6,300,1008,3000,2024-09-13 02:14:45
Campo Grande,25.75,25.45,25.75,25.75,41,Smoke,smoke,2.06,310,1010,3000,2024-09-13 02:14:46
Belo Horizonte,17.9,17.47,17.9,17.9,66,Clear,clear sky,2.38,100,1019,10000,2024-09-13 02:14:46
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1011,9000,2024-09-13 02:14:46
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,1.54,190,1016,10000,2024-09-13 02:14:46
Curitiba,16.0,15.25,14.95,16.48,61,Clouds,scattered clouds,5.14,90,1014,10000,2024-09-13 02:14:46
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.12,120,1016,10000,2024-09-13 02:14:46
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.57,350,1012,10000,2024-09-13 02:14:46
Rio de Janeiro,25.98,25.98,23.0,25.98,57,Clear,clear sky,2.57,160,1013,10000,2024-09-13 02:14:46
Natal,20.36,20.91,20.36,20.36,94,Clouds,few clouds,1.54,180,1015,10000,2024-09-13 02:14:46
Porto Alegre,17.77,17.98,16.26,17.77,91,Clouds,overcast clouds,0.88,246,1012,10000,2024-09-13 02:14:46
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,broken clouds,0.0,0,1007,7000,2024-09-13 02:14:46
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,1.54,150,1008,10000,2024-09-13 02:14:46
Florianópolis,19.24,19.36,18.57,19.24,82,Rain,light rain,1.03,150,1014,10000,2024-09-13 02:14:47
São Paulo,20.61,20.16,20.61,25.25,55,Clear,clear sky,1.54,360,1015,10000,2024-09-13 02:14:47
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.14,120,1017,10000,2024-09-13 02:14:47
Palmas,29.93,28.44,29.93,29.93,26,Clear,clear sky,3.09,100,1011,10000,2024-09-13 02:14:47
