cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,broken clouds,4.12,360,1007,10000,2024-06-28 17:14:20
Maceió,26.69,28.28,26.69,26.69,69,Clear,clear sky,2.57,80,1014,10000,2024-06-28 17:14:20
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,5.14,120,1009,10000,2024-06-28 17:14:20
Manaus,32.27,37.09,29.28,32.27,58,Clouds,scattered clouds,3.09,30,1008,10000,2024-06-28 17:14:20
Salvador,25.98,25.98,25.98,25.98,69,Clouds,scattered clouds,5.36,110,1014,10000,2024-06-28 17:14:20
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,6.17,100,1012,10000,2024-06-28 17:14:20
Brasília,26.51,26.51,26.51,27.01,34,Clear,clear sky,3.6,320,1013,10000,2024-06-28 17:14:20
Vitória,25.92,26.47,25.92,25.92,73,Clear,clear sky,4.63,40,1012,10000,2024-06-28 17:14:20
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.12,310,1012,10000,2024-06-28 17:14:20
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,6.17,40,1010,10000,2024-06-28 17:14:20
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,4.63,280,1009,10000,2024-06-28 17:14:20
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,5.14,310,1011,10000,2024-06-28 17:14:21
Belo Horizonte,26.35,26.35,26.35,26.75,39,Clouds,overcast clouds,2.44,261,1013,10000,2024-06-28 17:14:21
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.57,20,1009,10000,2024-06-28 17:14:21
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,120,1013,10000,2024-06-28 17:14:21
Curitiba,20.97,20.82,20.36,22.08,65,Clear,clear sky,7.2,280,1011,10000,2024-06-28 17:14:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,160,1014,10000,2024-06-28 17:14:21
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,1.54,110,1009,10000,2024-06-28 17:14:21
Rio de Janeiro,24.98,25.7,24.98,27.0,83,Clear,clear sky,3.6,160,1011,10000,2024-06-28 17:14:21
Natal,27.12,29.42,27.12,27.36,74,Clouds,few clouds,7.2,140,1013,10000,2024-06-28 17:14:21
Porto Alegre,17.71,17.42,15.5,17.77,72,Clouds,overcast clouds,2.24,315,1013,10000,2024-06-28 17:14:21
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,3.09,350,1007,10000,2024-06-28 17:14:21
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,1.54,350,1010,10000,2024-06-28 17:14:21
Florianópolis,18.81,18.47,17.57,20.86,66,Clear,clear sky,4.63,120,1010,10000,2024-06-28 17:14:21
São Paulo,24.69,24.55,24.07,25.2,51,Clear,clear sky,4.12,310,1012,10000,2024-06-28 17:14:21
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.09,90,1014,10000,2024-06-28 17:14:21
Palmas,33.93,33.03,33.93,33.93,29,Clouds,few clouds,1.54,230,1009,10000,2024-06-28 17:14:21
