cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,10,1010,10000,2025-01-14 08:12:41
Maceió,26.69,29.78,26.69,26.69,89,Rain,moderate rain,2.06,20,1011,10000,2025-01-14 08:12:42
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,20,1012,10000,2025-01-14 08:12:42
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,1.03,0,1010,10000,2025-01-14 08:12:42
Salvador,27.98,33.0,27.98,27.98,86,Clouds,overcast clouds,3.17,284,1010,10000,2025-01-14 08:12:42
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,1.03,170,1011,10000,2025-01-14 08:12:42
Brasília,18.51,19.03,18.51,18.68,100,Rain,light rain,1.03,20,1011,5000,2025-01-14 08:12:42
Vitória,23.25,24.06,23.25,23.92,93,Clouds,broken clouds,3.09,290,1012,10000,2025-01-14 08:12:42
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,340,1010,10000,2025-01-14 08:12:42
São Luís,23.11,23.93,23.11,23.11,94,Mist,mist,3.09,50,1011,2000,2025-01-14 08:12:42
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,2.57,320,1008,10000,2025-01-14 08:12:42
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,1.54,320,1009,10000,2025-01-14 08:12:42
Belo Horizonte,21.35,21.89,21.35,21.35,90,Clouds,overcast clouds,0.45,174,1011,10000,2025-01-14 08:12:42
Belém,28.31,34.35,26.02,28.31,88,Clouds,broken clouds,1.54,50,1012,10000,2025-01-14 08:12:42
João Pessoa,26.13,26.13,26.13,26.13,94,Rain,shower rain,2.06,80,1011,10000,2025-01-14 08:12:42
Curitiba,18.47,18.3,16.95,18.92,74,Clouds,scattered clouds,1.54,70,1013,10000,2025-01-14 08:12:43
Recife,28.02,32.62,28.02,28.02,83,Rain,light rain,5.14,70,1011,10000,2025-01-14 08:12:43
Teresina,22.84,23.79,22.84,22.84,100,Rain,light rain,2.06,190,1012,10000,2025-01-14 08:12:43
Rio de Janeiro,22.85,23.44,21.67,24.0,86,Clouds,broken clouds,2.24,20,1012,10000,2025-01-14 08:12:43
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,2.06,220,1011,10000,2025-01-14 08:12:43
Porto Alegre,23.5,23.73,23.32,23.75,70,Clear,clear sky,3.09,80,1012,10000,2025-01-14 08:12:43
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,350,1011,10000,2025-01-14 08:12:43
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,2.57,90,1012,10000,2025-01-14 08:12:43
Florianópolis,20.9,21.08,20.9,21.57,78,Clouds,few clouds,3.6,280,1013,10000,2025-01-14 08:12:43
São Paulo,19.66,19.59,17.94,20.2,73,Clouds,broken clouds,3.6,140,1012,10000,2025-01-14 08:12:43
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,2.57,10,1010,10000,2025-01-14 08:12:43
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,1.03,0,1012,10000,2025-01-14 08:12:43
