cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clouds,few clouds,1.03,200,1013,10000,2024-06-05 05:30:43
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,100,1015,10000,2024-06-05 05:30:43
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,200,1011,10000,2024-06-05 05:30:43
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,50,1012,10000,2024-06-05 05:30:44
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,3.74,104,1016,10000,2024-06-05 05:30:44
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,2.57,140,1013,5000,2024-06-05 05:30:44
Brasília,12.51,12.43,12.51,12.51,100,Clear,clear sky,0.51,0,1022,10000,2024-06-05 05:30:44
Vitória,18.92,19.32,18.92,18.92,94,Clouds,few clouds,1.54,310,1020,10000,2024-06-05 05:30:44
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,2.06,130,1020,10000,2024-06-05 05:30:44
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,0.51,0,1012,8000,2024-06-05 05:30:44
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,3.09,310,1015,10000,2024-06-05 05:30:44
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,7.72,70,1018,10000,2024-06-05 05:30:44
Belo Horizonte,14.75,14.53,14.75,14.75,86,Clear,clear sky,1.79,134,1022,10000,2024-06-05 05:30:44
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,100,1012,10000,2024-06-05 05:30:44
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,0.0,0,1014,10000,2024-06-05 05:30:44
Curitiba,10.66,10.26,8.81,11.95,95,Clouds,overcast clouds,1.54,350,1025,9000,2024-06-05 05:30:45
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.57,120,1013,10000,2024-06-05 05:30:45
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,2.06,30,1012,10000,2024-06-05 05:30:45
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,2.06,220,1022,10000,2024-06-05 05:30:45
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,2.06,170,1013,10000,2024-06-05 05:30:45
Porto Alegre,12.81,12.44,10.78,13.88,88,Clear,clear sky,0.0,0,1020,10000,2024-06-05 05:30:45
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-05 05:30:45
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,340,1012,10000,2024-06-05 05:30:45
Florianópolis,14.71,14.59,14.2,14.79,90,Clouds,broken clouds,3.09,350,1019,10000,2024-06-05 05:30:45
São Paulo,15.88,15.95,15.2,16.92,93,Clouds,broken clouds,2.57,130,1027,10000,2024-06-05 05:30:45
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,2.57,90,1015,9000,2024-06-05 05:30:45
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,1.03,100,1015,10000,2024-06-05 05:30:45
