cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.75,27.34,27.34,50,Smoke,smoke,1.03,80,1011,2000,2024-08-27 20:15:08
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,240,1020,10000,2024-08-27 20:15:08
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,130,1014,10000,2024-08-27 20:15:08
Manaus,31.27,34.91,30.28,31.27,58,Smoke,smoke,4.12,280,1010,2000,2024-08-27 20:15:08
Salvador,25.98,25.98,25.98,25.98,72,Clouds,few clouds,7.84,134,1021,10000,2024-08-27 20:15:08
Fortaleza,27.74,32.03,26.79,28.37,84,Clouds,few clouds,5.66,100,1016,10000,2024-08-27 20:15:08
Brasília,25.51,25.06,20.35,25.51,36,Clear,clear sky,3.09,140,1018,10000,2024-08-27 20:15:08
Vitória,19.92,19.95,19.92,19.92,76,Clouds,overcast clouds,3.6,200,1026,10000,2024-08-27 20:15:08
Goiânia,25.83,25.28,25.83,25.83,31,Clouds,scattered clouds,2.57,120,1017,7000,2024-08-27 20:15:08
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1013,10000,2024-08-27 20:15:08
Cuiabá,28.96,27.64,28.96,28.96,26,Clear,clear sky,2.57,170,1013,10000,2024-08-27 20:15:08
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,5.14,90,1018,10000,2024-08-27 20:15:08
Belo Horizonte,17.77,17.53,17.44,18.01,74,Clear,clear sky,6.17,100,1022,10000,2024-08-27 20:15:08
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,70,1012,10000,2024-08-27 20:15:08
João Pessoa,24.13,24.64,24.13,24.13,78,Rain,light rain,4.63,140,1018,10000,2024-08-27 20:15:08
Curitiba,8.37,5.94,7.58,9.25,60,Clouds,few clouds,4.12,120,1026,10000,2024-08-27 20:15:08
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,1.03,220,1019,10000,2024-08-27 20:15:08
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,1.03,310,1011,10000,2024-08-27 20:15:08
Rio de Janeiro,18.75,18.4,16.97,18.98,66,Clouds,broken clouds,5.14,180,1027,10000,2024-08-27 20:15:08
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,2.57,150,1017,10000,2024-08-27 20:15:08
Porto Alegre,13.59,13.17,12.78,13.88,83,Clear,clear sky,3.6,120,1026,10000,2024-08-27 20:15:08
Porto Velho,28.03,27.98,28.03,28.03,44,Smoke,smoke,1.03,250,1010,1500,2024-08-27 20:15:08
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,3.09,250,1014,10000,2024-08-27 20:15:08
Florianópolis,12.91,12.29,11.57,13.68,78,Clear,clear sky,1.54,120,1028,10000,2024-08-27 20:15:08
São Paulo,11.98,11.48,10.94,12.83,86,Clouds,overcast clouds,4.63,150,1026,8000,2024-08-27 20:15:08
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,3.6,170,1020,10000,2024-08-27 20:15:08
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,3.09,100,1012,10000,2024-08-27 20:15:09
