cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1009,2100,2024-09-29 04:13:35
Maceió,22.69,23.63,22.69,22.69,100,Clouds,scattered clouds,2.06,70,1014,10000,2024-09-29 04:13:35
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,50,1009,10000,2024-09-29 04:13:35
Manaus,26.27,26.27,25.28,26.27,89,Thunderstorm,thunderstorm,1.54,170,1008,10000,2024-09-29 04:13:35
Salvador,24.98,25.62,24.98,24.98,80,Clouds,overcast clouds,6.06,121,1015,10000,2024-09-29 04:13:35
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,7.2,110,1012,10000,2024-09-29 04:13:35
Brasília,21.51,21.49,20.9,21.51,68,Clouds,broken clouds,1.54,170,1014,10000,2024-09-29 04:13:35
Vitória,22.14,22.58,22.14,22.92,83,Clouds,broken clouds,6.17,210,1019,10000,2024-09-29 04:13:35
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,0.0,0,1013,10000,2024-09-29 04:13:35
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,5.66,60,1009,10000,2024-09-29 04:13:35
Cuiabá,26.96,28.1,26.96,26.96,61,Clear,clear sky,1.03,290,1009,7000,2024-09-29 04:13:35
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,7.2,90,1012,10000,2024-09-29 04:13:35
Belo Horizonte,21.35,21.42,21.35,21.35,72,Clouds,overcast clouds,0.45,112,1017,10000,2024-09-29 04:13:35
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,50,1009,10000,2024-09-29 04:13:35
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.12,110,1013,10000,2024-09-29 04:13:35
Curitiba,11.01,10.02,10.36,11.77,71,Clouds,broken clouds,1.54,30,1020,10000,2024-09-29 04:13:35
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,120,1014,10000,2024-09-29 04:13:35
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.6,350,1009,10000,2024-09-29 04:13:35
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clouds,broken clouds,2.06,110,1020,10000,2024-09-29 04:13:36
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,2.57,130,1013,10000,2024-09-29 04:13:36
Porto Alegre,16.66,16.68,14.59,16.66,88,Clear,clear sky,0.36,183,1016,10000,2024-09-29 04:13:36
Porto Velho,22.03,22.74,22.03,22.03,94,Mist,mist,2.57,10,1008,5000,2024-09-29 04:13:36
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,320,1008,10000,2024-09-29 04:13:36
Florianópolis,15.57,15.48,15.57,15.57,88,Clouds,scattered clouds,4.63,300,1019,10000,2024-09-29 04:13:36
São Paulo,15.73,15.66,15.2,16.92,88,Clouds,few clouds,3.6,140,1019,10000,2024-09-29 04:13:36
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,6.17,110,1014,10000,2024-09-29 04:13:36
Palmas,30.55,37.55,25.93,30.55,100,Clear,clear sky,2.06,110,1008,10000,2024-09-29 04:13:36
