cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,4.63,250,1008,10000,2024-06-18 19:29:51
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.57,110,1015,10000,2024-06-18 19:29:51
Macapá,24.99,26.0,24.99,24.99,94,Rain,moderate rain,1.03,20,1010,10000,2024-06-18 19:29:51
Manaus,26.27,26.27,26.27,28.28,89,Clouds,scattered clouds,3.6,100,1008,10000,2024-06-18 19:29:51
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,4.02,126,1015,10000,2024-06-18 19:29:51
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,4.63,120,1012,10000,2024-06-18 19:29:51
Brasília,22.51,21.94,17.01,22.51,43,Clear,clear sky,2.57,100,1019,10000,2024-06-18 19:29:51
Vitória,23.92,24.67,23.92,23.92,88,Clear,clear sky,4.63,20,1017,10000,2024-06-18 19:29:51
Goiânia,24.83,24.18,24.83,24.83,31,Clear,clear sky,1.03,100,1016,10000,2024-06-18 19:29:51
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,50,1010,10000,2024-06-18 19:29:51
Cuiabá,29.96,29.32,29.96,29.96,37,Clear,clear sky,2.57,10,1009,10000,2024-06-18 19:29:52
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,2.57,340,1012,10000,2024-06-18 19:29:52
Belo Horizonte,20.51,20.03,19.44,21.35,54,Clear,clear sky,2.68,99,1020,10000,2024-06-18 19:29:52
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.6,10,1009,10000,2024-06-18 19:29:52
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,3.09,140,1014,10000,2024-06-18 19:29:52
Curitiba,19.14,18.83,18.36,19.95,66,Clear,clear sky,3.09,360,1017,10000,2024-06-18 19:29:52
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,150,1014,10000,2024-06-18 19:29:52
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,2.06,190,1010,10000,2024-06-18 19:29:52
Rio de Janeiro,24.98,25.02,19.97,25.0,57,Clear,clear sky,3.6,190,1014,10000,2024-06-18 19:29:52
Natal,25.12,25.59,25.12,25.36,73,Clouds,broken clouds,3.09,170,1012,10000,2024-06-18 19:29:53
Porto Alegre,19.65,20.07,17.78,20.55,92,Clear,clear sky,1.34,80,1009,10000,2024-06-18 19:29:53
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,0.51,10,1007,10000,2024-06-18 19:29:53
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,220,1009,10000,2024-06-18 19:29:53
Florianópolis,20.45,20.87,20.35,20.78,89,Clear,clear sky,4.12,340,1009,10000,2024-06-18 19:29:53
São Paulo,19.89,19.34,16.75,23.2,54,Clear,clear sky,1.54,20,1020,10000,2024-06-18 19:29:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,100,1014,10000,2024-06-18 19:29:53
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,1.54,150,1012,10000,2024-06-18 19:29:53
