cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,2.06,190,1010,10000,2024-06-27 15:17:14
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,1.54,130,1014,10000,2024-06-27 15:17:14
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,2.57,100,1010,10000,2024-06-27 15:17:14
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,2.06,0,1009,10000,2024-06-27 15:17:14
Salvador,26.98,28.74,26.98,26.98,69,Clouds,broken clouds,2.97,140,1014,10000,2024-06-27 15:17:14
Fortaleza,30.07,33.38,30.07,30.07,62,Clouds,few clouds,7.2,120,1011,10000,2024-06-27 15:17:14
Brasília,26.51,26.51,26.51,27.57,32,Clear,clear sky,2.57,0,1012,10000,2024-06-27 15:17:14
Vitória,26.92,28.34,26.92,28.26,65,Clear,clear sky,4.63,170,1013,10000,2024-06-27 15:17:15
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,2.06,0,1011,10000,2024-06-27 15:17:15
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,6.17,350,1010,10000,2024-06-27 15:17:15
Cuiabá,25.96,25.96,25.96,25.96,53,Clouds,overcast clouds,2.06,300,1011,7000,2024-06-27 15:17:15
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,3.09,280,1011,10000,2024-06-27 15:17:15
Belo Horizonte,27.9,27.22,27.46,28.75,34,Clear,clear sky,1.79,230,1012,10000,2024-06-27 15:17:15
Belém,32.2,39.2,30.02,32.2,71,Clouds,scattered clouds,2.57,310,1009,10000,2024-06-27 15:17:16
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.69,130,1013,10000,2024-06-27 15:17:16
Curitiba,20.73,20.19,20.36,21.14,51,Clear,clear sky,3.09,290,1012,10000,2024-06-27 15:17:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.69,150,1013,10000,2024-06-27 15:17:16
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,1.54,160,1009,10000,2024-06-27 15:17:16
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,scattered clouds,5.66,170,1013,10000,2024-06-27 15:17:16
Natal,29.12,30.93,29.12,29.36,58,Clouds,few clouds,6.69,140,1013,10000,2024-06-27 15:17:16
Porto Alegre,16.41,15.57,16.1,18.13,56,Clear,clear sky,5.66,290,1013,10000,2024-06-27 15:17:17
Porto Velho,34.03,35.48,34.03,34.03,40,Clouds,scattered clouds,2.57,30,1010,10000,2024-06-27 15:17:17
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,2.06,140,1010,10000,2024-06-27 15:17:17
Florianópolis,18.96,18.35,16.57,19.79,55,Clear,clear sky,4.63,80,1014,10000,2024-06-27 15:17:17
São Paulo,24.45,24.44,24.14,24.94,57,Clouds,scattered clouds,3.6,330,1011,10000,2024-06-27 15:17:17
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,130,1014,10000,2024-06-27 15:17:18
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,3.09,250,1009,10000,2024-06-27 15:17:18
