cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,30,1010,10000,2025-01-05 07:15:21
Maceió,27.69,31.75,27.69,27.69,83,Clouds,few clouds,2.57,40,1012,10000,2025-01-05 07:15:21
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,280,1011,9000,2025-01-05 07:15:21
Manaus,24.27,25.05,24.27,24.28,88,Rain,light rain,1.03,0,1010,10000,2025-01-05 07:15:21
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,3.66,27,1012,10000,2025-01-05 07:15:21
Fortaleza,28.07,32.76,27.34,28.07,83,Clouds,few clouds,5.14,110,1011,10000,2025-01-05 07:15:21
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,0,1013,10000,2025-01-05 07:15:21
Vitória,22.14,22.97,21.92,22.14,98,Clouds,overcast clouds,3.09,10,1011,6000,2025-01-05 07:15:21
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.06,340,1012,10000,2025-01-05 07:15:22
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,70,1010,10000,2025-01-05 07:15:22
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,320,1010,10000,2025-01-05 07:15:22
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,1.54,360,1011,10000,2025-01-05 07:15:22
Belo Horizonte,21.39,21.88,19.86,21.44,88,Clouds,broken clouds,2.24,25,1013,10000,2025-01-05 07:15:22
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,110,1011,9000,2025-01-05 07:15:22
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,2.06,150,1012,10000,2025-01-05 07:15:22
Curitiba,18.21,17.78,17.58,18.92,65,Clouds,overcast clouds,2.57,50,1012,10000,2025-01-05 07:15:22
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,3.09,100,1012,10000,2025-01-05 07:15:22
Teresina,26.84,30.19,26.84,26.84,89,Clear,clear sky,1.03,0,1011,10000,2025-01-05 07:15:22
Rio de Janeiro,25.86,26.56,25.54,27.0,79,Clouds,broken clouds,4.12,250,1009,10000,2025-01-05 07:15:22
Natal,28.12,32.08,28.12,28.36,78,Clouds,scattered clouds,4.12,130,1012,10000,2025-01-05 07:15:23
Porto Alegre,20.66,20.9,20.55,21.26,81,Clouds,scattered clouds,2.68,203,1012,10000,2025-01-05 07:15:23
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,330,1011,10000,2025-01-05 07:15:23
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,2.06,90,1011,10000,2025-01-05 07:15:23
Florianópolis,20.9,21.29,20.57,20.9,86,Clear,clear sky,1.54,290,1012,10000,2025-01-05 07:15:23
São Paulo,21.9,22.26,20.94,22.2,81,Clear,clear sky,1.54,270,1012,10000,2025-01-05 07:15:23
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,2.57,50,1012,10000,2025-01-05 07:15:23
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,80,1011,10000,2025-01-05 07:15:23
