cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,0.0,0,1014,7000,2024-07-24 02:14:01
Maceió,23.69,23.89,23.69,23.69,68,Clouds,scattered clouds,3.09,140,1019,10000,2024-07-24 02:14:01
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,300,1015,10000,2024-07-24 02:14:01
Manaus,27.27,29.22,26.28,27.27,69,Clear,clear sky,2.57,60,1014,10000,2024-07-24 02:14:01
Salvador,24.98,25.2,24.98,24.98,64,Clouds,few clouds,8.08,145,1021,10000,2024-07-24 02:14:01
Fortaleza,26.07,26.07,24.56,26.07,73,Clouds,few clouds,4.63,140,1016,10000,2024-07-24 02:14:01
Brasília,21.51,20.76,21.51,21.51,40,Clear,clear sky,1.03,0,1021,10000,2024-07-24 02:14:01
Vitória,18.81,19.17,16.92,18.81,93,Clear,clear sky,1.34,338,1024,10000,2024-07-24 02:14:01
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,1.54,260,1020,10000,2024-07-24 02:14:01
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1015,10000,2024-07-24 02:14:02
Cuiabá,20.96,20.57,20.96,20.96,56,Clear,clear sky,1.03,320,1016,10000,2024-07-24 02:14:02
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,4.63,70,1019,10000,2024-07-24 02:14:02
Belo Horizonte,15.75,14.84,15.75,15.75,56,Clear,clear sky,1.78,122,1024,10000,2024-07-24 02:14:02
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,80,1015,10000,2024-07-24 02:14:02
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.09,210,1018,10000,2024-07-24 02:14:02
Curitiba,11.48,9.26,11.48,12.32,22,Clouds,broken clouds,0.45,257,1025,10000,2024-07-24 02:14:02
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,8.23,150,1018,10000,2024-07-24 02:14:02
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.03,20,1015,10000,2024-07-24 02:14:02
Rio de Janeiro,18.98,19.39,16.0,18.98,94,Mist,mist,2.06,320,1025,8000,2024-07-24 02:14:02
Natal,21.36,21.85,21.36,21.36,88,Clouds,broken clouds,2.06,170,1017,3000,2024-07-24 02:14:02
Porto Alegre,19.39,19.47,17.58,19.94,80,Clouds,overcast clouds,0.58,100,1021,10000,2024-07-24 02:14:02
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,0.0,0,1014,10000,2024-07-24 02:14:03
Boa Vista,22.99,23.8,22.99,22.99,94,Thunderstorm,thunderstorm,2.06,20,1015,10000,2024-07-24 02:14:03
Florianópolis,14.58,14.6,13.57,16.34,96,Clear,clear sky,1.54,110,1023,10000,2024-07-24 02:14:03
São Paulo,16.35,15.5,16.16,17.47,56,Clear,clear sky,1.79,90,1024,10000,2024-07-24 02:14:03
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,overcast clouds,5.14,120,1019,7000,2024-07-24 02:14:03
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,1.03,90,1016,10000,2024-07-24 02:14:03
