cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Clouds,scattered clouds,1.03,170,1004,8000,2024-10-03 17:16:57
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,5.14,80,1014,10000,2024-10-03 17:16:57
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,1.54,350,1007,10000,2024-10-03 17:16:57
Manaus,30.27,33.79,25.28,30.27,62,Clouds,scattered clouds,2.57,20,1004,10000,2024-10-03 17:16:57
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,8.8,85,1013,10000,2024-10-03 17:16:57
Fortaleza,28.07,30.67,26.79,28.07,69,Clear,clear sky,7.2,100,1011,10000,2024-10-03 17:16:57
Brasília,34.51,32.32,33.68,34.51,18,Clear,clear sky,4.63,160,1009,10000,2024-10-03 17:16:58
Vitória,26.03,26.03,26.03,26.92,79,Clear,clear sky,4.63,70,1014,10000,2024-10-03 17:16:58
Goiânia,35.83,33.5,35.83,35.83,16,Clear,clear sky,1.54,120,1007,10000,2024-10-03 17:16:58
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.72,30,1010,10000,2024-10-03 17:16:58
Cuiabá,34.96,38.08,34.96,34.96,43,Smoke,smoke,4.63,220,1006,5000,2024-10-03 17:16:58
Campo Grande,32.75,35.52,32.75,32.75,49,Smoke,smoke,5.66,200,1009,3000,2024-10-03 17:16:58
Belo Horizonte,32.14,30.75,31.9,32.86,28,Clouds,overcast clouds,4.12,80,1010,7000,2024-10-03 17:16:58
Belém,25.54,24.96,25.54,29.02,31,Rain,light rain,4.63,70,1008,9000,2024-10-03 17:16:58
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-03 17:16:58
Curitiba,10.73,9.32,10.36,11.21,56,Drizzle,light intensity drizzle,5.14,120,1020,5000,2024-10-03 17:16:58
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,110,1014,10000,2024-10-03 17:16:58
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,2.06,70,1006,10000,2024-10-03 17:16:58
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,broken clouds,7.72,190,1016,10000,2024-10-03 17:16:58
Natal,26.12,26.12,26.12,27.36,73,Clouds,scattered clouds,7.2,110,1013,10000,2024-10-03 17:16:58
Porto Alegre,17.63,16.91,17.21,19.04,56,Clouds,few clouds,4.63,140,1023,10000,2024-10-03 17:16:58
Porto Velho,31.03,33.72,31.03,31.03,55,Thunderstorm,thunderstorm,3.6,10,1004,10000,2024-10-03 17:16:58
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.06,280,1006,10000,2024-10-03 17:16:58
Florianópolis,17.57,16.95,17.57,17.57,60,Clouds,overcast clouds,3.6,160,1022,10000,2024-10-03 17:16:58
São Paulo,17.91,18.03,17.2,18.38,87,Clouds,broken clouds,6.69,170,1018,10000,2024-10-03 17:16:58
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,80,1013,10000,2024-10-03 17:16:58
Palmas,37.93,36.57,37.93,37.93,20,Clouds,few clouds,2.57,290,1005,10000,2024-10-03 17:16:58
