cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,overcast clouds,3.6,170,1022,6000,2024-05-28 13:26:49.990127
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,4.12,160,1014,3500,2024-05-28 13:26:50.148363
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.06,30,1014,10000,2024-05-28 13:26:50.305781
Manaus,25.27,26.02,25.27,25.28,83,Clouds,overcast clouds,3.6,200,1016,10000,2024-05-28 13:26:50.455714
Salvador,28.98,31.47,28.98,28.98,63,Clear,clear sky,3.23,150,1019,10000,2024-05-28 13:26:50.592028
Fortaleza,30.34,37.34,30.07,30.6,85,Clouds,broken clouds,4.63,140,1013,10000,2024-05-28 13:26:50.740662
Brasília,22.51,22.38,22.51,24.23,60,Clear,clear sky,4.12,90,1024,10000,2024-05-28 13:26:50.892350
Vitória,27.92,29.9,27.92,28.26,65,Clouds,few clouds,2.06,360,1018,10000,2024-05-28 13:26:51.057083
Goiânia,21.83,21.97,21.83,21.83,73,Clouds,broken clouds,3.6,130,1023,6000,2024-05-28 13:26:51.211528
São Luís,28.86,32.42,28.86,28.86,70,Clouds,few clouds,1.59,141,1014,10000,2024-05-28 13:26:51.369619
Cuiabá,15.96,15.36,15.96,15.96,67,Clouds,broken clouds,3.6,170,1024,10000,2024-05-28 13:26:51.533044
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,5.66,160,1025,10000,2024-05-28 13:26:51.682806
Belo Horizonte,24.57,24.65,23.75,24.68,60,Clear,clear sky,2.06,30,1022,10000,2024-05-28 13:26:51.821892
Belém,29.38,30.88,26.62,30.02,55,Clouds,scattered clouds,2.06,120,1013,10000,2024-05-28 13:26:51.990239
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,0.51,0,1016,2500,2024-05-28 13:26:52.126922
Curitiba,10.35,9.35,9.24,11.14,73,Clouds,scattered clouds,8.23,270,1020,10000,2024-05-28 13:26:52.279499
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,4.63,140,1016,2000,2024-05-28 13:26:52.429158
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.6,150,1015,10000,2024-05-28 13:26:52.574445
Rio de Janeiro,24.22,24.84,23.98,31.97,82,Clear,clear sky,4.12,350,1015,10000,2024-05-28 13:26:52.713442
Natal,25.12,26.3,25.12,25.36,100,Drizzle,heavy intensity drizzle rain,4.12,140,1015,1500,2024-05-28 13:26:52.867381
Porto Alegre,11.37,10.47,10.5,12.37,73,Clouds,broken clouds,8.23,300,1017,10000,2024-05-28 13:26:53.000600
Porto Velho,21.03,21.49,21.03,21.03,88,Clouds,overcast clouds,3.09,180,1019,10000,2024-05-28 13:26:53.139139
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,3.09,340,1016,9000,2024-05-28 13:26:53.298334
Florianópolis,14.24,12.92,14.24,16.57,46,Clouds,few clouds,6.69,300,1015,10000,2024-05-28 13:26:53.450320
São Paulo,19.25,19.35,18.75,20.05,81,Clouds,overcast clouds,6.17,310,1023,10000,2024-05-28 13:26:53.596213
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,190,1017,10000,2024-05-28 13:26:53.752249
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,2.57,110,1017,10000,2024-05-28 13:26:53.891858
