cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,5.14,10,1009,10000,2024-11-12 13:20:14
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-12 13:20:14
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,4.63,80,1010,10000,2024-11-12 13:20:14
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,4.63,70,1006,10000,2024-11-12 13:20:14
Salvador,28.98,34.26,28.98,28.98,78,Clear,clear sky,7.41,99,1011,10000,2024-11-12 13:20:14
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,few clouds,6.17,90,1010,10000,2024-11-12 13:20:14
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,2.06,60,1010,10000,2024-11-12 13:20:14
Vitória,31.03,36.79,30.92,31.03,67,Clear,clear sky,7.72,60,1007,10000,2024-11-12 13:20:14
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.09,320,1008,10000,2024-11-12 13:20:14
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,10,1010,10000,2024-11-12 13:20:14
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,3.09,320,1007,10000,2024-11-12 13:20:14
Campo Grande,28.75,30.76,28.75,28.75,61,Rain,light rain,4.63,210,1007,10000,2024-11-12 13:20:14
Belo Horizonte,29.15,30.25,27.86,29.68,53,Clouds,broken clouds,4.12,280,1009,10000,2024-11-12 13:20:14
Belém,33.02,38.86,33.02,33.02,58,Clouds,broken clouds,3.09,300,1009,10000,2024-11-12 13:20:15
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.66,100,1011,10000,2024-11-12 13:20:15
Curitiba,23.3,23.25,22.81,24.08,60,Clouds,overcast clouds,2.57,210,1010,10000,2024-11-12 13:20:15
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,130,1011,10000,2024-11-12 13:20:15
Teresina,29.84,31.45,29.84,29.84,54,Clouds,broken clouds,3.6,120,1008,10000,2024-11-12 13:20:15
Rio de Janeiro,33.12,36.24,31.98,35.12,49,Clouds,few clouds,3.6,260,1005,10000,2024-11-12 13:20:15
Natal,31.12,33.02,31.12,31.36,51,Clouds,few clouds,6.69,100,1010,10000,2024-11-12 13:20:15
Porto Alegre,21.26,20.69,20.78,21.82,48,Clouds,broken clouds,5.14,270,1012,10000,2024-11-12 13:20:15
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.57,340,1008,10000,2024-11-12 13:20:15
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,1.54,130,1008,10000,2024-11-12 13:20:15
Florianópolis,19.57,19.25,19.57,19.57,64,Clouds,broken clouds,6.69,180,1011,10000,2024-11-12 13:20:15
São Paulo,31.24,30.8,30.75,32.2,37,Clear,clear sky,3.09,290,1008,10000,2024-11-12 13:20:15
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,100,1011,10000,2024-11-12 13:20:15
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,4.12,330,1010,10000,2024-11-12 13:20:15
