cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,2.06,350,1013,10000,2025-01-10 11:14:57
Maceió,32.69,37.12,32.69,32.69,55,Clouds,scattered clouds,4.63,50,1010,10000,2025-01-10 11:14:57
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,360,1012,10000,2025-01-10 11:14:57
Manaus,29.27,34.16,28.28,29.27,74,Clouds,broken clouds,1.54,80,1011,10000,2025-01-10 11:14:58
Salvador,29.98,35.73,29.98,29.98,73,Clouds,overcast clouds,1.71,205,1011,10000,2025-01-10 11:14:58
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,6.69,90,1011,10000,2025-01-10 11:14:58
Brasília,21.51,22.17,21.51,22.57,94,Clouds,broken clouds,3.09,10,1012,10000,2025-01-10 11:14:58
Vitória,27.14,30.16,26.92,27.14,81,Clouds,few clouds,4.63,160,1010,10000,2025-01-10 11:14:58
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,broken clouds,2.57,330,1011,10000,2025-01-10 11:14:58
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,6.17,50,1011,10000,2025-01-10 11:14:58
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,1.03,250,1010,10000,2025-01-10 11:14:58
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,4.12,280,1009,10000,2025-01-10 11:14:58
Belo Horizonte,24.15,24.55,23.44,24.68,74,Clouds,broken clouds,1.54,40,1010,10000,2025-01-10 11:14:58
Belém,29.98,36.98,29.98,30.02,78,Rain,light rain,4.12,70,1012,10000,2025-01-10 11:14:58
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,6.17,60,1011,10000,2025-01-10 11:14:59
Curitiba,19.54,19.38,19.08,23.43,70,Clouds,broken clouds,2.06,100,1012,10000,2025-01-10 11:14:59
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-10 11:14:59
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.06,190,1011,10000,2025-01-10 11:14:59
Rio de Janeiro,26.2,26.2,25.56,26.65,64,Clouds,broken clouds,4.12,210,1011,10000,2025-01-10 11:14:59
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.2,100,1011,10000,2025-01-10 11:14:59
Porto Alegre,27.35,28.29,27.21,27.78,57,Clouds,few clouds,4.63,100,1011,10000,2025-01-10 11:14:59
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,heavy intensity rain,1.03,0,1013,10000,2025-01-10 11:14:59
Boa Vista,29.99,30.73,29.99,29.99,48,Clear,clear sky,6.17,80,1012,10000,2025-01-10 11:14:59
Florianópolis,24.79,24.87,23.57,25.35,59,Clouds,broken clouds,1.54,310,1013,10000,2025-01-10 11:14:59
São Paulo,23.39,23.43,23.2,23.94,63,Clouds,scattered clouds,3.13,92,1012,10000,2025-01-10 11:14:59
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,scattered clouds,5.66,90,1010,10000,2025-01-10 11:15:00
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,3.09,280,1013,10000,2025-01-10 11:15:00
