cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.32,28.44,28.32,28.32,46,Clouds,overcast clouds,0.75,27,1008,10000,2024-10-07 00:23:33
Maceió,23.87,24.43,23.87,23.87,81,Clouds,broken clouds,2.0,74,1015,10000,2024-10-07 00:23:33
Macapá,26.6,26.6,26.6,26.6,81,Clear,clear sky,4.71,61,1012,10000,2024-10-07 00:23:33
Manaus,25.45,26.11,25.45,25.45,79,Clouds,broken clouds,1.46,331,1011,10000,2024-10-07 00:23:33
Salvador,24.94,25.58,24.94,24.94,80,Clouds,scattered clouds,3.35,103,1015,10000,2024-10-07 00:23:33
Fortaleza,25.79,26.44,25.79,25.79,77,Clear,clear sky,5.49,91,1013,10000,2024-10-07 00:23:33
Brasília,28.66,27.45,28.66,28.66,27,Clouds,overcast clouds,1.88,74,1012,10000,2024-10-07 00:23:33
Vitória,20.24,20.04,20.24,20.24,66,Clouds,broken clouds,0.85,234,1017,10000,2024-10-07 00:23:33
Goiânia,27.65,26.53,27.65,27.65,21,Clear,clear sky,2.0,116,1011,10000,2024-10-07 00:23:33
São Luís,25.95,25.95,25.95,25.95,84,Clear,clear sky,7.11,45,1012,10000,2024-10-07 00:23:33
Cuiabá,30.68,29.69,30.68,30.68,33,Clouds,broken clouds,1.89,326,1007,10000,2024-10-07 00:23:33
Campo Grande,29.03,27.38,29.03,29.03,12,Clear,clear sky,4.92,85,1008,10000,2024-10-07 00:23:34
Belo Horizonte,20.27,20.1,20.27,20.27,67,Clear,clear sky,2.35,100,1014,10000,2024-10-07 00:23:34
Belém,24.83,25.59,24.83,24.83,85,Clouds,scattered clouds,2.44,63,1012,10000,2024-10-07 00:23:34
João Pessoa,22.68,23.25,22.68,22.68,86,Clear,clear sky,2.32,161,1014,10000,2024-10-07 00:23:34
Curitiba,14.64,14.41,14.64,14.64,86,Clouds,overcast clouds,2.85,101,1017,10000,2024-10-07 00:23:34
Recife,23.92,24.48,23.92,23.92,81,Clear,clear sky,1.84,172,1014,10000,2024-10-07 00:23:34
Teresina,24.31,24.99,24.31,24.31,84,Clouds,broken clouds,2.22,345,1012,10000,2024-10-07 00:23:34
Rio de Janeiro,19.39,19.21,19.39,19.39,70,Clear,clear sky,2.34,72,1017,10000,2024-10-07 00:23:34
Natal,24.22,24.76,24.22,24.22,79,Clear,clear sky,3.26,116,1014,10000,2024-10-07 00:23:34
Porto Alegre,17.39,17.38,17.39,17.39,84,Clouds,broken clouds,5.18,109,1018,10000,2024-10-07 00:23:34
Porto Velho,25.06,25.66,25.06,25.06,78,Clear,clear sky,1.33,33,1009,10000,2024-10-07 00:23:34
Boa Vista,25.71,26.14,25.71,25.71,69,Clouds,overcast clouds,1.32,2,1012,10000,2024-10-07 00:23:34
Florianópolis,18.95,19.15,18.95,18.95,86,Clouds,broken clouds,0.84,170,1018,10000,2024-10-07 00:23:34
São Paulo,17.64,17.18,17.64,17.64,66,Clouds,overcast clouds,3.63,139,1016,10000,2024-10-07 00:23:34
Aracaju,22.68,23.12,22.68,22.68,81,Clear,clear sky,1.81,108,1015,10000,2024-10-07 00:23:34
Palmas,27.6,29.48,27.6,27.6,66,Clouds,overcast clouds,2.0,19,1010,10000,2024-10-07 00:23:34
