cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,few clouds,1.03,40,1007,10000,2024-11-28 04:17:27
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,10,1012,10000,2024-11-28 04:17:27
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,20,1008,10000,2024-11-28 04:17:27
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,0.0,0,1006,10000,2024-11-28 04:17:27
Salvador,24.98,25.83,24.98,24.98,88,Clouds,overcast clouds,1.76,14,1012,10000,2024-11-28 04:17:27
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,6.17,110,1010,10000,2024-11-28 04:17:27
Brasília,20.51,21.23,18.68,20.51,100,Clouds,scattered clouds,1.54,220,1012,10000,2024-11-28 04:17:27
Vitória,23.92,24.4,23.92,23.92,78,Clouds,few clouds,3.6,360,1011,10000,2024-11-28 04:17:28
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1011,10000,2024-11-28 04:17:28
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,50,1009,10000,2024-11-28 04:17:28
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,3.09,310,1007,10000,2024-11-28 04:17:28
Campo Grande,25.16,25.45,25.16,25.16,66,Clouds,scattered clouds,2.74,1,1007,10000,2024-11-28 04:17:28
Belo Horizonte,18.92,18.88,18.92,18.92,77,Clouds,overcast clouds,1.35,103,1012,10000,2024-11-28 04:17:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1008,10000,2024-11-28 04:17:28
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.54,180,1012,10000,2024-11-28 04:17:28
Curitiba,20.07,20.01,19.8,20.37,72,Clear,clear sky,1.54,20,1009,10000,2024-11-28 04:17:28
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,130,1012,10000,2024-11-28 04:17:28
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.03,290,1009,10000,2024-11-28 04:17:28
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Clear,clear sky,3.09,310,1007,10000,2024-11-28 04:17:28
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,170,1011,10000,2024-11-28 04:17:28
Porto Alegre,23.32,24.06,22.37,23.32,90,Rain,light rain,0.89,242,1005,10000,2024-11-28 04:17:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,120,1007,10000,2024-11-28 04:17:28
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,1.54,90,1007,10000,2024-11-28 04:17:28
Florianópolis,21.57,22.24,21.57,23.08,94,Clouds,broken clouds,2.06,160,1007,10000,2024-11-28 04:17:28
São Paulo,22.86,23.03,22.11,25.2,70,Clear,clear sky,3.58,80,1009,10000,2024-11-28 04:17:28
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.06,50,1012,10000,2024-11-28 04:17:29
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,180,1009,10000,2024-11-28 04:17:29
