cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,29.16,29.34,29.34,42,Clear,clear sky,2.57,160,1020,10000,2024-07-17 13:17:52
Maceió,24.69,25.38,24.69,24.69,83,Mist,mist,7.72,130,1019,4500,2024-07-17 13:17:52
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,2.06,160,1015,10000,2024-07-17 13:17:52
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,2.06,230,1016,10000,2024-07-17 13:17:53
Salvador,26.98,28.2,26.98,26.98,62,Clear,clear sky,6.66,113,1021,10000,2024-07-17 13:17:53
Fortaleza,31.11,37.29,29.01,31.15,68,Clouds,scattered clouds,7.2,110,1016,10000,2024-07-17 13:17:53
Brasília,23.51,22.78,23.51,25.35,33,Clear,clear sky,0.51,210,1022,10000,2024-07-17 13:17:53
Vitória,24.36,24.99,24.36,25.92,82,Clear,clear sky,4.12,120,1022,10000,2024-07-17 13:17:53
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,3.09,0,1021,10000,2024-07-17 13:17:53
São Luís,30.11,32.64,30.11,30.11,58,Clouds,scattered clouds,2.06,140,1015,10000,2024-07-17 13:17:53
Cuiabá,30.96,29.99,30.96,30.96,33,Clear,clear sky,3.6,160,1021,10000,2024-07-17 13:17:54
Campo Grande,27.75,27.11,27.75,27.75,34,Clouds,scattered clouds,5.66,90,1022,10000,2024-07-17 13:17:54
Belo Horizonte,24.68,24.27,24.68,24.75,41,Clear,clear sky,1.79,118,1022,10000,2024-07-17 13:17:54
Belém,34.42,41.42,33.02,34.42,64,Clouds,few clouds,4.63,110,1014,10000,2024-07-17 13:17:54
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,8.23,110,1017,10000,2024-07-17 13:17:54
Curitiba,20.67,20.46,19.95,21.7,64,Clear,clear sky,3.6,310,1023,10000,2024-07-17 13:17:54
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.69,140,1018,10000,2024-07-17 13:17:54
Teresina,31.84,32.05,31.84,31.84,40,Clouds,few clouds,3.6,150,1014,10000,2024-07-17 13:17:54
Rio de Janeiro,22.98,23.24,22.98,25.0,73,Clouds,scattered clouds,3.6,270,1022,10000,2024-07-17 13:17:55
Natal,29.12,30.35,29.12,30.36,54,Clouds,few clouds,5.14,130,1017,10000,2024-07-17 13:17:55
Porto Alegre,20.61,20.63,19.94,20.71,73,Clouds,broken clouds,4.52,276,1022,10000,2024-07-17 13:17:55
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,4.12,140,1018,10000,2024-07-17 13:17:55
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.03,250,1016,10000,2024-07-17 13:17:55
Florianópolis,20.58,20.83,19.24,21.97,82,Clouds,few clouds,3.6,360,1022,10000,2024-07-17 13:17:55
São Paulo,23.02,23.07,21.94,23.2,65,Clear,clear sky,2.06,0,1023,8000,2024-07-17 13:17:55
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,150,1020,10000,2024-07-17 13:17:55
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,4.12,100,1017,10000,2024-07-17 13:17:56
