cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,2.06,40,1009,10000,2025-01-11 03:20:37
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,10,1010,10000,2025-01-11 03:20:37
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,10,1010,10000,2025-01-11 03:20:38
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,2.06,100,1008,10000,2025-01-11 03:20:38
Salvador,23.98,24.84,23.98,23.98,92,Rain,light rain,6.89,23,1009,10000,2025-01-11 03:20:38
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.63,90,1010,10000,2025-01-11 03:20:38
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,0,1010,6000,2025-01-11 03:20:38
Vitória,22.7,23.35,21.92,22.7,89,Clouds,scattered clouds,1.54,260,1009,10000,2025-01-11 03:20:38
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,330,1009,10000,2025-01-11 03:20:38
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.57,60,1009,10000,2025-01-11 03:20:38
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,0.0,0,1008,10000,2025-01-11 03:20:38
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.6,280,1007,10000,2025-01-11 03:20:38
Belo Horizonte,17.13,17.38,17.13,17.13,95,Clear,clear sky,1.35,121,1010,10000,2025-01-11 03:20:38
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,50,1009,10000,2025-01-11 03:20:38
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.6,60,1010,10000,2025-01-11 03:20:38
Curitiba,16.24,16.27,15.91,16.77,90,Clouds,broken clouds,2.06,60,1011,10000,2025-01-11 03:20:39
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.12,50,1010,10000,2025-01-11 03:20:39
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,1.03,0,1009,10000,2025-01-11 03:20:39
Rio de Janeiro,22.85,23.36,20.56,22.98,83,Clear,clear sky,2.57,320,1010,10000,2025-01-11 03:20:39
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,3.09,90,1010,10000,2025-01-11 03:20:39
Porto Alegre,21.66,22.0,21.66,21.75,81,Clear,clear sky,5.14,0,1010,10000,2025-01-11 03:20:39
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,0,1009,10000,2025-01-11 03:20:39
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,1.54,90,1008,10000,2025-01-11 03:20:39
Florianópolis,20.9,21.34,19.57,20.9,88,Clouds,overcast clouds,4.12,80,1011,6000,2025-01-11 03:20:39
São Paulo,17.54,17.6,15.94,17.83,86,Clear,clear sky,1.54,110,1011,10000,2025-01-11 03:20:39
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,2.57,50,1009,10000,2025-01-11 03:20:39
Palmas,24.93,25.78,24.93,24.93,88,Thunderstorm,thunderstorm,3.6,300,1010,10000,2025-01-11 03:20:39
