cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.54,25.98,25.54,25.54,70,Clouds,few clouds,1.59,4,1013,10000,2024-10-15 08:13:38
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,1.54,350,1017,10000,2024-10-15 08:13:38
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,40,1014,10000,2024-10-15 08:13:39
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,3.09,260,1013,10000,2024-10-15 08:13:39
Salvador,25.98,25.98,25.98,25.98,79,Clouds,broken clouds,0.88,106,1017,10000,2024-10-15 08:13:39
Fortaleza,28.52,34.21,27.9,28.93,84,Clouds,few clouds,7.2,130,1016,10000,2024-10-15 08:13:39
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,3.09,200,1018,9000,2024-10-15 08:13:39
Vitória,23.25,23.77,23.25,23.92,82,Clouds,scattered clouds,3.13,180,1022,10000,2024-10-15 08:13:39
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,4.12,80,1018,10000,2024-10-15 08:13:39
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,6.17,60,1015,10000,2024-10-15 08:13:40
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,2.06,300,1014,10000,2024-10-15 08:13:40
Campo Grande,26.75,27.84,26.75,26.75,61,Clear,clear sky,5.66,70,1014,10000,2024-10-15 08:13:40
Belo Horizonte,20.79,20.78,20.79,20.79,71,Clouds,overcast clouds,0.45,104,1021,10000,2024-10-15 08:13:40
Belém,29.98,32.99,28.02,29.98,61,Clear,clear sky,4.12,50,1014,10000,2024-10-15 08:13:40
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,3.6,100,1017,10000,2024-10-15 08:13:40
Curitiba,16.01,15.65,15.65,16.21,76,Clouds,overcast clouds,4.63,60,1022,10000,2024-10-15 08:13:40
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,0.51,0,1017,10000,2024-10-15 08:13:40
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.54,320,1015,10000,2024-10-15 08:13:41
Rio de Janeiro,22.98,23.0,22.98,24.0,64,Clouds,scattered clouds,3.6,60,1022,10000,2024-10-15 08:13:41
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,3.09,120,1016,10000,2024-10-15 08:13:41
Porto Alegre,20.63,20.76,20.55,20.75,77,Clouds,broken clouds,4.02,201,1017,10000,2024-10-15 08:13:41
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,broken clouds,0.51,310,1013,8000,2024-10-15 08:13:41
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,360,1013,10000,2024-10-15 08:13:41
Florianópolis,20.9,21.13,20.57,20.9,80,Clouds,overcast clouds,4.12,360,1022,8000,2024-10-15 08:13:41
São Paulo,17.83,17.86,17.47,18.2,84,Clouds,scattered clouds,4.12,50,1021,10000,2024-10-15 08:13:42
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,1.54,0,1017,10000,2024-10-15 08:13:42
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,2.06,220,1014,10000,2024-10-15 08:13:42
