cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,few clouds,1.54,40,1007,10000,2024-10-08 04:16:33
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,330,1014,10000,2024-10-08 04:16:33
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,40,1009,10000,2024-10-08 04:16:33
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,0.51,150,1007,10000,2024-10-08 04:16:33
Salvador,24.98,25.47,24.98,24.98,74,Clouds,overcast clouds,3.81,78,1014,10000,2024-10-08 04:16:33
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,5.14,100,1012,10000,2024-10-08 04:16:34
Brasília,22.51,22.72,22.51,22.51,73,Clear,clear sky,1.54,330,1011,10000,2024-10-08 04:16:34
Vitória,21.59,22.1,21.59,21.92,88,Clouds,broken clouds,1.03,330,1014,10000,2024-10-08 04:16:34
Goiânia,25.83,26.06,25.83,25.83,61,Clear,clear sky,1.54,310,1009,10000,2024-10-08 04:16:34
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,70,1011,10000,2024-10-08 04:16:34
Cuiabá,29.96,31.15,29.96,29.96,51,Clear,clear sky,3.6,340,1006,10000,2024-10-08 04:16:34
Campo Grande,25.75,25.76,25.75,25.75,53,Smoke,smoke,3.09,330,1007,2000,2024-10-08 04:16:34
Belo Horizonte,20.24,20.25,20.24,20.24,74,Clear,clear sky,2.68,152,1013,10000,2024-10-08 04:16:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,60,1010,10000,2024-10-08 04:16:34
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,210,1013,10000,2024-10-08 04:16:34
Curitiba,12.25,11.23,11.95,12.59,65,Clouds,broken clouds,2.06,90,1013,10000,2024-10-08 04:16:34
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,70,1014,10000,2024-10-08 04:16:35
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.57,350,1011,10000,2024-10-08 04:16:35
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clear,clear sky,3.09,190,1013,10000,2024-10-08 04:16:35
Natal,24.12,24.75,22.36,24.12,83,Clouds,few clouds,3.09,90,1013,10000,2024-10-08 04:16:35
Porto Alegre,18.86,19.31,18.78,19.04,96,Clouds,overcast clouds,1.54,110,1010,6000,2024-10-08 04:16:35
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,2.57,30,1007,10000,2024-10-08 04:16:35
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,310,1008,10000,2024-10-08 04:16:35
Florianópolis,18.12,18.49,17.57,18.12,96,Clear,clear sky,4.12,270,1013,10000,2024-10-08 04:16:35
São Paulo,16.98,17.01,16.36,17.27,87,Clouds,overcast clouds,2.68,130,1013,9000,2024-10-08 04:16:35
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,2.57,130,1014,10000,2024-10-08 04:16:35
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,1.54,110,1009,10000,2024-10-08 04:16:36
