cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-24 05:18:04
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.54,280,1015,10000,2024-06-24 05:18:04
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,2.06,40,1010,10000,2024-06-24 05:18:04
Manaus,26.27,26.27,23.28,26.27,78,Clouds,scattered clouds,1.54,330,1011,10000,2024-06-24 05:18:04
Salvador,22.98,23.37,22.98,22.98,78,Clouds,overcast clouds,3.9,72,1016,10000,2024-06-24 05:18:04
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,broken clouds,5.14,160,1013,10000,2024-06-24 05:18:05
Brasília,15.51,15.13,13.12,15.51,77,Clouds,scattered clouds,0.51,0,1021,10000,2024-06-24 05:18:05
Vitória,23.92,24.27,23.92,23.92,73,Clear,clear sky,4.63,20,1016,10000,2024-06-24 05:18:05
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.03,330,1019,10000,2024-06-24 05:18:05
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,90,1011,10000,2024-06-24 05:18:05
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,3.6,300,1012,10000,2024-06-24 05:18:05
Campo Grande,21.75,21.65,21.75,21.75,64,Clear,clear sky,3.6,10,1014,10000,2024-06-24 05:18:05
Belo Horizonte,18.57,18.7,16.75,18.57,85,Clouds,broken clouds,0.89,62,1020,10000,2024-06-24 05:18:06
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.06,60,1011,10000,2024-06-24 05:18:06
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,180,1014,10000,2024-06-24 05:18:06
Curitiba,17.21,17.02,15.59,19.81,78,Clear,clear sky,2.57,40,1015,10000,2024-06-24 05:18:06
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,2.57,230,1014,10000,2024-06-24 05:18:06
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,0.51,100,1012,10000,2024-06-24 05:18:06
Rio de Janeiro,22.98,23.5,18.0,22.98,83,Clear,clear sky,3.6,330,1013,10000,2024-06-24 05:18:06
Natal,22.12,23.0,22.12,23.36,100,Clouds,scattered clouds,1.54,160,1013,10000,2024-06-24 05:18:06
Porto Alegre,14.54,14.32,13.28,14.78,87,Clouds,overcast clouds,4.12,160,1014,10000,2024-06-24 05:18:07
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-24 05:18:07
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,moderate rain,1.03,140,1012,10000,2024-06-24 05:18:07
Florianópolis,20.35,20.63,20.35,20.57,84,Clouds,few clouds,4.12,140,1004,10000,2024-06-24 05:18:07
São Paulo,18.17,17.9,13.94,20.25,71,Clear,clear sky,1.54,330,1020,10000,2024-06-24 05:18:07
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.54,260,1015,8000,2024-06-24 05:18:07
Palmas,21.93,22.08,21.93,21.93,73,Clouds,scattered clouds,2.57,120,1014,10000,2024-06-24 05:18:07
