cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,3.09,350,1016,10000,2024-06-11 12:27:32
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,5.14,160,1017,8000,2024-06-11 12:27:32
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.06,100,1013,10000,2024-06-11 12:27:32
Manaus,30.27,36.77,30.27,30.28,74,Clouds,few clouds,1.54,100,1014,10000,2024-06-11 12:27:33
Salvador,28.98,31.47,28.98,28.98,63,Clouds,broken clouds,4.77,138,1019,10000,2024-06-11 12:27:33
Fortaleza,29.86,36.86,29.07,30.6,80,Clouds,broken clouds,6.17,170,1013,10000,2024-06-11 12:27:33
Brasília,25.51,25.42,24.23,25.51,50,Clouds,scattered clouds,4.63,110,1024,10000,2024-06-11 12:27:33
Vitória,27.92,29.02,27.92,28.26,57,Clouds,few clouds,2.57,160,1020,10000,2024-06-11 12:27:33
Goiânia,28.83,28.61,28.83,28.83,42,Clouds,few clouds,5.66,100,1022,10000,2024-06-11 12:27:33
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,4.12,120,1013,10000,2024-06-11 12:27:33
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,1.03,340,1017,10000,2024-06-11 12:27:33
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,4.63,340,1020,10000,2024-06-11 12:27:33
Belo Horizonte,26.09,26.09,25.75,26.86,39,Clear,clear sky,2.06,80,1023,10000,2024-06-11 12:27:33
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.14,120,1013,10000,2024-06-11 12:27:33
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,7.72,110,1015,10000,2024-06-11 12:27:33
Curitiba,24.12,23.97,23.69,25.08,53,Clouds,few clouds,1.79,102,1024,10000,2024-06-11 12:27:33
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,7.72,150,1016,10000,2024-06-11 12:27:33
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,4.63,130,1014,10000,2024-06-11 12:27:33
Rio de Janeiro,26.68,27.63,25.98,33.97,59,Clear,clear sky,2.57,360,1019,10000,2024-06-11 12:27:33
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,9.26,150,1015,10000,2024-06-11 12:27:33
Porto Alegre,18.78,19.01,18.78,19.59,88,Clouds,overcast clouds,2.57,130,1020,9000,2024-06-11 12:27:33
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,2.57,90,1014,10000,2024-06-11 12:27:33
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.06,70,1015,10000,2024-06-11 12:27:33
Florianópolis,22.38,22.66,20.23,22.85,76,Clouds,few clouds,4.12,100,1018,10000,2024-06-11 12:27:33
São Paulo,25.38,25.17,24.62,26.2,46,Clear,clear sky,3.6,110,1024,10000,2024-06-11 12:27:33
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,160,1017,10000,2024-06-11 12:27:33
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,4.12,100,1016,10000,2024-06-11 12:27:33
