cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,1.03,340,1010,10000,2025-01-03 20:15:12
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,3.09,70,1012,10000,2025-01-03 20:15:12
Macapá,26.99,31.13,26.99,26.99,94,Rain,light rain,1.03,40,1010,10000,2025-01-03 20:15:12
Manaus,28.27,31.8,27.28,28.27,74,Clouds,few clouds,1.54,50,1008,10000,2025-01-03 20:15:12
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,8.76,72,1011,10000,2025-01-03 20:15:12
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,broken clouds,4.12,90,1011,10000,2025-01-03 20:15:13
Brasília,24.51,24.71,24.51,24.51,65,Rain,light rain,1.54,330,1013,10000,2025-01-03 20:15:13
Vitória,26.59,26.59,26.59,26.92,91,Clouds,broken clouds,7.72,30,1009,10000,2025-01-03 20:15:13
Goiânia,26.83,28.21,26.83,26.83,65,Rain,light rain,2.57,250,1011,10000,2025-01-03 20:15:13
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,6.17,50,1010,10000,2025-01-03 20:15:13
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,2.06,170,1008,10000,2025-01-03 20:15:13
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,3.09,350,1008,10000,2025-01-03 20:15:13
Belo Horizonte,20.24,20.83,20.24,20.24,96,Rain,moderate rain,0.41,34,1012,10000,2025-01-03 20:15:13
Belém,24.02,24.93,24.02,24.02,94,Rain,moderate rain,2.57,80,1010,8000,2025-01-03 20:15:13
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,4.12,100,1012,10000,2025-01-03 20:15:13
Curitiba,26.36,26.36,24.54,27.08,51,Clouds,few clouds,2.57,200,1007,10000,2025-01-03 20:15:13
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,120,1012,10000,2025-01-03 20:15:13
Teresina,25.84,26.52,25.84,25.84,78,Rain,light rain,1.54,230,1010,8000,2025-01-03 20:15:13
Rio de Janeiro,26.35,26.35,25.98,27.0,74,Clouds,broken clouds,3.58,180,1007,10000,2025-01-03 20:15:14
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,5.14,110,1012,10000,2025-01-03 20:15:14
Porto Alegre,24.0,24.15,23.75,24.78,65,Clear,clear sky,5.14,100,1006,10000,2025-01-03 20:15:14
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,2.57,360,1008,10000,2025-01-03 20:15:14
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,1.54,190,1008,10000,2025-01-03 20:15:14
Florianópolis,23.12,23.71,22.57,23.12,85,Clouds,scattered clouds,4.63,130,1007,10000,2025-01-03 20:15:14
São Paulo,24.94,25.47,23.94,25.2,76,Clear,clear sky,3.6,350,1009,10000,2025-01-03 20:15:14
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,90,1012,10000,2025-01-03 20:15:14
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,3.09,130,1009,10000,2025-01-03 20:15:14
