cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.54,220,1010,10000,2024-06-28 03:19:40
Maceió,20.69,21.11,20.69,20.69,88,Clouds,few clouds,2.06,310,1014,10000,2024-06-28 03:19:40
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,60,1011,10000,2024-06-28 03:19:40
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.54,30,1010,10000,2024-06-28 03:19:40
Salvador,21.98,22.35,21.98,21.98,81,Clouds,broken clouds,2.92,35,1014,10000,2024-06-28 03:19:40
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,scattered clouds,4.63,120,1011,10000,2024-06-28 03:19:41
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.51,270,1014,10000,2024-06-28 03:19:41
Vitória,20.92,21.52,20.92,20.92,94,Clouds,scattered clouds,1.03,0,1014,10000,2024-06-28 03:19:41
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.03,310,1013,10000,2024-06-28 03:19:41
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.06,70,1010,10000,2024-06-28 03:19:41
Cuiabá,17.96,18.27,17.96,17.96,94,Clear,clear sky,2.57,300,1010,8000,2024-06-28 03:19:41
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,5.14,60,1012,10000,2024-06-28 03:19:41
Belo Horizonte,17.46,17.14,15.75,17.46,72,Clear,clear sky,0.85,117,1015,10000,2024-06-28 03:19:41
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,60,1011,10000,2024-06-28 03:19:41
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,1.54,180,1013,10000,2024-06-28 03:19:41
Curitiba,12.33,11.37,11.14,15.66,67,Clouds,broken clouds,2.57,20,1013,9000,2024-06-28 03:19:41
Recife,23.02,23.68,23.02,23.02,88,Clouds,few clouds,1.54,230,1013,10000,2024-06-28 03:19:41
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,2.06,340,1011,10000,2024-06-28 03:19:41
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clouds,overcast clouds,1.54,40,1013,10000,2024-06-28 03:19:41
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.57,170,1013,10000,2024-06-28 03:19:41
Porto Alegre,10.15,9.47,10.15,10.36,86,Clouds,overcast clouds,1.77,255,1010,10000,2024-06-28 03:19:41
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1009,10000,2024-06-28 03:19:41
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,4.63,120,1011,10000,2024-06-28 03:19:41
Florianópolis,14.57,14.22,14.57,14.57,82,Clear,clear sky,10.29,340,1010,10000,2024-06-28 03:19:41
São Paulo,16.16,16.23,16.16,18.03,92,Clear,clear sky,1.54,320,1014,10000,2024-06-28 03:19:41
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-28 03:19:41
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,3.09,100,1011,10000,2024-06-28 03:19:41
