cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Clear,clear sky,1.54,190,1018,10000,2024-07-16 03:20:09
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,0,1018,10000,2024-07-16 03:20:09
Macapá,25.99,25.99,25.99,25.99,100,Clouds,few clouds,0.51,350,1013,10000,2024-07-16 03:20:09
Manaus,26.27,26.27,24.28,26.27,89,Clouds,broken clouds,1.54,300,1013,10000,2024-07-16 03:20:09
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,5.76,139,1020,10000,2024-07-16 03:20:09
Fortaleza,24.07,24.57,24.01,24.07,78,Clear,clear sky,3.09,190,1016,10000,2024-07-16 03:20:09
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.54,210,1021,10000,2024-07-16 03:20:09
Vitória,20.48,21.04,19.92,20.48,94,Clouds,broken clouds,1.03,280,1024,10000,2024-07-16 03:20:09
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,0.0,0,1020,10000,2024-07-16 03:20:09
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,1.03,60,1014,10000,2024-07-16 03:20:09
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,2.06,180,1020,10000,2024-07-16 03:20:09
Campo Grande,13.75,13.19,13.75,13.75,77,Clear,clear sky,3.6,120,1022,10000,2024-07-16 03:20:09
Belo Horizonte,15.24,14.78,14.75,15.24,75,Clear,clear sky,0.89,42,1024,10000,2024-07-16 03:20:09
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,100,1014,10000,2024-07-16 03:20:09
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,4.12,170,1017,10000,2024-07-16 03:20:09
Curitiba,11.98,11.74,11.47,12.25,96,Clouds,overcast clouds,2.57,110,1027,10000,2024-07-16 03:20:09
Recife,24.02,24.38,24.02,24.02,73,Clear,clear sky,2.57,220,1017,10000,2024-07-16 03:20:09
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,4.12,190,1015,10000,2024-07-16 03:20:10
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,broken clouds,2.57,280,1025,10000,2024-07-16 03:20:10
Natal,20.12,20.64,20.12,21.36,94,Clouds,few clouds,2.57,190,1017,10000,2024-07-16 03:20:10
Porto Alegre,14.37,14.26,13.28,14.43,92,Clouds,scattered clouds,4.92,129,1028,10000,2024-07-16 03:20:10
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,1.03,230,1017,10000,2024-07-16 03:20:10
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,0.51,180,1014,10000,2024-07-16 03:20:10
Florianópolis,16.73,16.63,15.78,17.01,83,Clouds,overcast clouds,1.81,214,1028,10000,2024-07-16 03:20:10
São Paulo,14.3,14.14,12.94,14.49,90,Clear,clear sky,2.57,170,1025,10000,2024-07-16 03:20:10
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,140,1019,10000,2024-07-16 03:20:10
Palmas,17.93,17.92,17.93,17.93,82,Clear,clear sky,1.03,50,1016,10000,2024-07-16 03:20:10
