cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,few clouds,2.57,330,1005,10000,2024-12-13 18:15:24
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,6.17,110,1011,10000,2024-12-13 18:15:24
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.12,80,1007,10000,2024-12-13 18:15:24
Manaus,25.27,26.15,24.28,25.27,88,Rain,moderate rain,3.6,360,1005,10000,2024-12-13 18:15:25
Salvador,26.98,29.42,26.98,26.98,77,Clouds,overcast clouds,6.36,88,1011,10000,2024-12-13 18:15:25
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,4.63,90,1008,10000,2024-12-13 18:15:25
Brasília,27.51,28.0,27.51,27.51,51,Clouds,few clouds,3.6,130,1009,10000,2024-12-13 18:15:25
Vitória,25.48,26.36,24.92,25.48,87,Clouds,few clouds,3.09,180,1012,10000,2024-12-13 18:15:25
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,7.72,220,1008,10000,2024-12-13 18:15:25
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,8.23,50,1006,10000,2024-12-13 18:15:25
Cuiabá,31.96,38.89,31.96,31.96,66,Clouds,few clouds,2.06,60,1004,10000,2024-12-13 18:15:25
Campo Grande,21.75,22.43,21.75,21.75,94,Thunderstorm,thunderstorm with rain,1.03,180,1004,2500,2024-12-13 18:15:25
Belo Horizonte,21.37,21.94,21.37,21.37,91,Clouds,overcast clouds,2.0,85,1011,10000,2024-12-13 18:15:25
Belém,27.2,27.18,25.02,27.2,43,Rain,light rain,2.57,310,1006,10000,2024-12-13 18:15:25
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.66,120,1010,10000,2024-12-13 18:15:25
Curitiba,19.89,19.95,19.24,20.37,77,Rain,moderate rain,3.09,80,1009,10000,2024-12-13 18:15:25
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,140,1010,10000,2024-12-13 18:15:25
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,1.54,300,1003,10000,2024-12-13 18:15:25
Rio de Janeiro,26.26,26.26,25.54,28.12,69,Clouds,scattered clouds,6.69,120,1011,10000,2024-12-13 18:15:25
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,4.63,120,1010,10000,2024-12-13 18:15:25
Porto Alegre,26.01,26.01,24.78,26.1,74,Rain,moderate rain,4.02,123,1005,10000,2024-12-13 18:15:25
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.54,20,1005,10000,2024-12-13 18:15:25
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,2.06,120,1005,10000,2024-12-13 18:15:25
Florianópolis,23.68,24.06,23.57,23.68,75,Clouds,broken clouds,6.17,360,1010,10000,2024-12-13 18:15:25
São Paulo,23.03,23.48,21.2,23.94,80,Clouds,broken clouds,4.63,180,1009,10000,2024-12-13 18:15:25
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,110,1011,10000,2024-12-13 18:15:26
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,6.69,100,1006,10000,2024-12-13 18:15:26
