cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.41,22.34,22.34,68,Clear,clear sky,2.57,180,1020,10000,2024-05-30 11:29:11
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,4.12,160,1017,6000,2024-05-30 11:29:11
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,3.6,110,1013,10000,2024-05-30 11:29:11
Manaus,26.27,26.27,25.28,26.27,78,Clouds,broken clouds,3.09,230,1016,10000,2024-05-30 11:29:11
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,3.34,153,1018,10000,2024-05-30 11:29:12
Fortaleza,26.2,26.2,25.07,27.26,97,Rain,light rain,6.69,110,1014,7000,2024-05-30 11:29:12
Brasília,23.51,23.4,23.51,24.79,57,Clear,clear sky,2.57,120,1023,10000,2024-05-30 11:29:12
Vitória,23.92,24.04,23.92,23.92,64,Clouds,broken clouds,6.69,200,1020,10000,2024-05-30 11:29:12
Goiânia,24.83,24.86,24.83,24.83,57,Clear,clear sky,2.57,170,1022,10000,2024-05-30 11:29:12
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,4.63,80,1014,10000,2024-05-30 11:29:12
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,3.6,140,1019,10000,2024-05-30 11:29:12
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,3.6,90,1022,10000,2024-05-30 11:29:12
Belo Horizonte,23.08,23.11,22.44,24.75,64,Clear,clear sky,2.24,36,1022,10000,2024-05-30 11:29:12
Belém,30.54,37.54,30.54,31.02,89,Clouds,scattered clouds,3.6,100,1012,10000,2024-05-30 11:29:12
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1016,10000,2024-05-30 11:29:12
Curitiba,14.36,13.57,13.95,14.81,66,Clouds,few clouds,2.57,50,1026,10000,2024-05-30 11:29:13
Recife,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,2.57,190,1016,8000,2024-05-30 11:29:13
Teresina,30.84,37.17,30.84,30.84,70,Clouds,broken clouds,2.57,140,1013,10000,2024-05-30 11:29:13
Rio de Janeiro,23.22,23.06,22.98,27.97,56,Clouds,scattered clouds,4.12,310,1021,10000,2024-05-30 11:29:13
Natal,25.12,26.14,25.12,25.36,94,Clouds,overcast clouds,1.54,160,1015,10000,2024-05-30 11:29:13
Porto Alegre,13.15,12.92,11.06,13.32,92,Mist,mist,1.54,310,1025,4500,2024-05-30 11:29:13
Porto Velho,25.03,25.18,25.03,25.03,61,Clear,clear sky,3.09,170,1017,10000,2024-05-30 11:29:13
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,2.57,190,1016,5000,2024-05-30 11:29:13
Florianópolis,16.99,16.29,15.9,18.64,59,Clear,clear sky,1.54,250,1022,10000,2024-05-30 11:29:13
São Paulo,15.78,15.22,14.69,18.03,69,Clouds,broken clouds,3.09,100,1026,10000,2024-05-30 11:29:13
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,3.6,100,1017,8000,2024-05-30 11:29:13
Palmas,29.93,33.1,29.93,29.93,62,Clear,clear sky,3.09,200,1015,10000,2024-05-30 11:29:14
