cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,1.03,360,1007,10000,2024-11-21 18:15:34
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,5.66,70,1012,10000,2024-11-21 18:15:34
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.66,70,1009,8000,2024-11-21 18:15:34
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,2.57,240,1006,10000,2024-11-21 18:15:34
Salvador,26.98,29.7,26.98,26.98,80,Clouds,broken clouds,9.93,75,1010,10000,2024-11-21 18:15:35
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.63,100,1011,10000,2024-11-21 18:15:35
Brasília,23.51,23.72,20.35,23.51,69,Clouds,broken clouds,7.2,240,1011,10000,2024-11-21 18:15:35
Vitória,24.36,25.36,24.36,24.92,96,Clouds,broken clouds,3.13,180,1012,8000,2024-11-21 18:15:35
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,broken clouds,3.09,230,1010,10000,2024-11-21 18:15:35
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,8.23,40,1009,10000,2024-11-21 18:15:35
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,4.63,170,1007,8000,2024-11-21 18:15:35
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,scattered clouds,1.03,0,1009,10000,2024-11-21 18:15:35
Belo Horizonte,23.01,23.56,23.01,23.01,84,Rain,heavy intensity rain,0.45,74,1012,5387,2024-11-21 18:15:35
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,4.12,330,1008,10000,2024-11-21 18:15:35
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,3.09,70,1012,10000,2024-11-21 18:15:35
Curitiba,16.35,15.87,15.36,17.03,70,Clouds,overcast clouds,3.09,120,1017,4000,2024-11-21 18:15:35
Recife,27.02,29.23,27.02,27.02,74,Clear,clear sky,4.63,60,1012,10000,2024-11-21 18:15:35
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,1.03,60,1006,10000,2024-11-21 18:15:35
Rio de Janeiro,21.81,22.63,21.65,24.0,99,Clouds,broken clouds,5.66,160,1013,9000,2024-11-21 18:15:35
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,4.63,100,1012,10000,2024-11-21 18:15:35
Porto Alegre,21.37,21.55,21.1,22.37,76,Clouds,broken clouds,10.8,80,1017,10000,2024-11-21 18:15:35
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,170,1006,8000,2024-11-21 18:15:35
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,70,1006,10000,2024-11-21 18:15:35
Florianópolis,19.24,19.67,19.24,19.57,94,Mist,mist,7.2,100,1018,4000,2024-11-21 18:15:35
São Paulo,21.43,21.8,20.2,22.27,83,Drizzle,light intensity drizzle,5.66,160,1015,10000,2024-11-21 18:15:35
Aracaju,26.97,29.49,26.97,26.97,78,Clear,clear sky,4.12,80,1011,10000,2024-11-21 18:15:35
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,1.03,230,1008,10000,2024-11-21 18:15:35
