cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,overcast clouds,2.06,340,1009,8000,2024-08-04 03:19:06
Maceió,21.69,22.53,21.69,21.69,100,Clouds,overcast clouds,4.63,80,1016,3000,2024-08-04 03:19:06
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,120,1011,10000,2024-08-04 03:19:06
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,230,1009,10000,2024-08-04 03:19:06
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,7.61,97,1018,10000,2024-08-04 03:19:06
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,few clouds,4.63,140,1014,10000,2024-08-04 03:19:06
Brasília,16.51,15.97,12.01,16.51,67,Clouds,few clouds,2.06,100,1019,10000,2024-08-04 03:19:06
Vitória,19.92,20.5,19.92,19.92,97,Clouds,broken clouds,1.03,330,1023,10000,2024-08-04 03:19:06
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,5.14,60,1018,10000,2024-08-04 03:19:06
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.57,60,1012,10000,2024-08-04 03:19:06
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,1.03,30,1012,10000,2024-08-04 03:19:06
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,5.14,60,1015,10000,2024-08-04 03:19:06
Belo Horizonte,18.01,18.14,17.75,18.01,87,Clouds,broken clouds,0.89,68,1023,10000,2024-08-04 03:19:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1012,10000,2024-08-04 03:19:07
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.54,160,1015,10000,2024-08-04 03:19:07
Curitiba,12.81,12.65,12.81,12.88,96,Clear,clear sky,0.45,1,1021,10000,2024-08-04 03:19:07
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,6.17,120,1016,9000,2024-08-04 03:19:07
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,0.0,0,1013,10000,2024-08-04 03:19:07
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,2.06,350,1021,10000,2024-08-04 03:19:07
Natal,20.12,20.64,20.12,20.36,94,Clear,clear sky,3.09,190,1015,10000,2024-08-04 03:19:07
Porto Alegre,21.16,21.42,20.5,21.26,80,Clouds,overcast clouds,4.34,169,1015,10000,2024-08-04 03:19:07
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,overcast clouds,0.51,350,1009,6000,2024-08-04 03:19:07
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.57,60,1011,10000,2024-08-04 03:19:07
Florianópolis,16.68,16.88,16.46,18.56,95,Mist,mist,7.72,340,1018,3000,2024-08-04 03:19:07
São Paulo,18.76,18.44,16.94,19.69,67,Clear,clear sky,0.51,0,1021,10000,2024-08-04 03:19:07
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,6.17,140,1017,10000,2024-08-04 03:19:07
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,1.03,110,1014,10000,2024-08-04 03:19:07
