cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,1.54,100,1011,10000,2025-01-23 19:14:19
Maceió,26.69,28.92,26.69,26.69,78,Clear,clear sky,3.6,100,1013,10000,2025-01-23 19:14:19
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.63,90,1011,10000,2025-01-23 19:14:19
Manaus,30.27,34.71,29.28,30.27,66,Clouds,few clouds,1.03,100,1009,10000,2025-01-23 19:14:19
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,6.37,111,1013,10000,2025-01-23 19:14:19
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.57,70,1012,10000,2025-01-23 19:14:19
Brasília,27.51,28.49,27.51,27.51,57,Clouds,few clouds,3.09,150,1014,10000,2025-01-23 19:14:19
Vitória,27.7,31.78,27.7,27.92,83,Clouds,broken clouds,4.12,60,1015,10000,2025-01-23 19:14:19
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,few clouds,3.6,260,1013,10000,2025-01-23 19:14:19
São Luís,28.11,32.87,28.11,28.11,83,Rain,moderate rain,5.14,40,1011,10000,2025-01-23 19:14:19
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,2.57,90,1010,10000,2025-01-23 19:14:19
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,1.54,10,1010,10000,2025-01-23 19:14:19
Belo Horizonte,21.38,22.05,21.38,21.38,95,Clouds,overcast clouds,1.49,329,1015,10000,2025-01-23 19:14:19
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,5.66,80,1011,7000,2025-01-23 19:14:19
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,4.63,110,1013,10000,2025-01-23 19:14:19
Curitiba,23.81,23.81,22.88,24.47,60,Clouds,scattered clouds,4.12,100,1014,10000,2025-01-23 19:14:20
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,130,1013,10000,2025-01-23 19:14:20
Teresina,23.84,24.89,23.84,23.84,100,Rain,moderate rain,1.54,60,1010,10000,2025-01-23 19:14:20
Rio de Janeiro,26.35,26.35,25.0,26.67,86,Clouds,broken clouds,3.6,70,1014,10000,2025-01-23 19:14:20
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.63,110,1012,10000,2025-01-23 19:14:20
Porto Alegre,29.85,33.99,28.88,30.78,67,Clouds,few clouds,8.23,100,1011,10000,2025-01-23 19:14:20
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,320,1011,10000,2025-01-23 19:14:20
Boa Vista,29.99,31.7,29.99,29.99,54,Thunderstorm,thunderstorm,3.09,120,1008,8000,2025-01-23 19:14:20
Florianópolis,26.94,27.36,25.57,27.01,50,Clouds,overcast clouds,3.6,40,1014,10000,2025-01-23 19:14:20
São Paulo,25.0,25.51,24.14,26.16,75,Clouds,scattered clouds,5.14,150,1015,10000,2025-01-23 19:14:20
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,4.63,130,1013,10000,2025-01-23 19:14:20
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,3.6,250,1011,10000,2025-01-23 19:14:20
