cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1013,10000,2024-07-26 02:14:58
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.03,340,1017,10000,2024-07-26 02:14:58
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,60,1013,10000,2024-07-26 02:14:58
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.54,350,1012,10000,2024-07-26 02:14:58
Salvador,21.98,22.4,21.98,21.98,83,Clouds,scattered clouds,1.32,357,1018,10000,2024-07-26 02:14:58
Fortaleza,26.07,26.07,26.07,26.23,65,Clear,clear sky,5.66,120,1015,10000,2024-07-26 02:14:58
Brasília,8.51,8.51,8.51,8.51,87,Clear,clear sky,0.51,210,1019,10000,2024-07-26 02:14:59
Vitória,18.81,19.12,17.92,18.81,91,Clear,clear sky,2.57,320,1020,10000,2024-07-26 02:14:59
Goiânia,17.83,17.03,17.83,17.83,52,Clear,clear sky,1.03,130,1018,10000,2024-07-26 02:14:59
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,2.57,60,1014,10000,2024-07-26 02:14:59
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,1.03,340,1014,10000,2024-07-26 02:14:59
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,3.6,70,1015,10000,2024-07-26 02:15:00
Belo Horizonte,15.24,14.62,13.75,15.24,69,Clear,clear sky,1.4,110,1021,10000,2024-07-26 02:15:00
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1013,10000,2024-07-26 02:15:00
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,190,1016,10000,2024-07-26 02:15:00
Curitiba,11.63,10.6,10.95,12.59,67,Clear,clear sky,1.54,80,1020,10000,2024-07-26 02:15:00
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,140,1017,10000,2024-07-26 02:15:01
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,1.54,30,1015,10000,2024-07-26 02:15:01
Rio de Janeiro,20.98,21.17,18.0,20.98,78,Clear,clear sky,2.57,40,1018,10000,2024-07-26 02:15:01
Natal,22.12,22.84,21.36,22.12,94,Clouds,scattered clouds,2.57,180,1016,10000,2024-07-26 02:15:01
Porto Alegre,18.15,18.19,15.71,18.32,83,Clouds,broken clouds,2.13,161,1018,10000,2024-07-26 02:15:01
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,5.14,230,1013,6000,2024-07-26 02:15:02
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,0.51,310,1014,10000,2024-07-26 02:15:02
Florianópolis,16.77,16.98,15.9,18.4,95,Clear,clear sky,1.38,192,1018,10000,2024-07-26 02:15:02
São Paulo,14.49,14.03,14.49,18.03,78,Clear,clear sky,0.0,0,1020,10000,2024-07-26 02:15:02
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,3.09,150,1018,10000,2024-07-26 02:15:03
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,1.54,150,1014,10000,2024-07-26 02:15:03
