cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Smoke,smoke,2.06,300,1012,800,2024-09-04 10:21:26
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,5.14,90,1019,10000,2024-09-04 10:21:26
Macapá,31.99,38.99,31.99,31.99,74,Clouds,scattered clouds,3.09,120,1013,10000,2024-09-04 10:21:26
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,2.06,70,1012,10000,2024-09-04 10:21:26
Salvador,26.98,28.2,26.98,26.98,62,Clouds,scattered clouds,3.81,100,1019,10000,2024-09-04 10:21:26
Fortaleza,29.48,34.24,28.93,30.07,72,Clouds,few clouds,10.29,130,1016,10000,2024-09-04 10:21:26
Brasília,28.51,27.13,28.51,29.79,21,Clear,clear sky,3.6,70,1018,10000,2024-09-04 10:21:26
Vitória,27.14,29.0,27.14,27.92,69,Clouds,scattered clouds,3.6,360,1019,10000,2024-09-04 10:21:26
Goiânia,29.83,28.21,29.83,29.83,23,Smoke,smoke,2.06,320,1017,2500,2024-09-04 10:21:27
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,80,1014,10000,2024-09-04 10:21:27
Cuiabá,32.96,31.56,32.96,32.96,27,Smoke,smoke,3.6,290,1013,5000,2024-09-04 10:21:27
Campo Grande,33.75,31.42,33.75,33.75,16,Clear,clear sky,6.69,360,1013,10000,2024-09-04 10:21:27
Belo Horizonte,27.77,27.53,27.44,28.01,41,Smoke,smoke,4.63,90,1018,5000,2024-09-04 10:21:27
Belém,29.42,28.44,29.42,31.02,33,Clouds,few clouds,2.57,90,1013,10000,2024-09-04 10:21:27
João Pessoa,30.13,30.09,30.13,30.13,42,Clear,clear sky,6.17,130,1017,10000,2024-09-04 10:21:27
Curitiba,24.86,24.55,23.95,26.08,44,Clear,clear sky,7.2,30,1018,9000,2024-09-04 10:21:27
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,4.63,130,1018,8000,2024-09-04 10:21:27
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,2.57,0,1014,10000,2024-09-04 10:21:28
Rio de Janeiro,23.2,23.56,22.98,26.12,76,Clear,clear sky,3.09,330,1018,7000,2024-09-04 10:21:28
Natal,28.12,28.68,27.36,28.12,51,Clouds,broken clouds,8.75,140,1017,10000,2024-09-04 10:21:28
Porto Alegre,17.36,17.21,17.21,18.48,79,Clouds,few clouds,7.2,120,1018,10000,2024-09-04 10:21:28
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,1.03,140,1012,500,2024-09-04 10:21:28
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,5.66,80,1013,10000,2024-09-04 10:21:28
Florianópolis,19.87,19.56,17.57,20.35,63,Clouds,scattered clouds,4.63,100,1020,10000,2024-09-04 10:21:28
São Paulo,26.85,26.95,26.75,28.03,44,Clear,clear sky,4.63,80,1018,10000,2024-09-04 10:21:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,7.2,130,1019,10000,2024-09-04 10:21:29
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,2.57,240,1015,10000,2024-09-04 10:21:29
