cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Thunderstorm,thunderstorm,2.57,360,1007,10000,2025-01-15 15:20:39
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,8.75,80,1010,10000,2025-01-15 15:20:39
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,200,1009,5000,2025-01-15 15:20:39
Manaus,29.27,33.33,29.27,30.28,70,Clouds,broken clouds,3.09,70,1008,10000,2025-01-15 15:20:39
Salvador,26.98,29.88,26.98,26.98,82,Rain,light rain,3.65,59,1009,10000,2025-01-15 15:20:39
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,broken clouds,2.06,340,1011,10000,2025-01-15 15:20:39
Brasília,24.51,24.92,24.51,24.51,73,Clouds,scattered clouds,7.2,320,1010,10000,2025-01-15 15:20:39
Vitória,27.92,31.04,27.92,27.92,74,Clouds,scattered clouds,5.14,170,1013,10000,2025-01-15 15:20:39
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,7.2,320,1008,10000,2025-01-15 15:20:39
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,4.12,30,1011,2000,2025-01-15 15:20:39
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,4.63,280,1007,10000,2025-01-15 15:20:39
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,3.09,350,1006,10000,2025-01-15 15:20:39
Belo Horizonte,23.44,23.75,22.86,23.44,73,Clouds,broken clouds,6.69,110,1012,10000,2025-01-15 15:20:39
Belém,29.42,34.98,29.42,30.02,76,Clouds,overcast clouds,3.6,330,1010,10000,2025-01-15 15:20:39
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,4.63,70,1010,10000,2025-01-15 15:20:39
Curitiba,24.54,24.8,23.69,26.21,67,Clouds,broken clouds,5.66,80,1011,10000,2025-01-15 15:20:40
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,80,1010,10000,2025-01-15 15:20:40
Teresina,26.84,29.65,26.84,26.84,83,Rain,light rain,1.03,190,1010,10000,2025-01-15 15:20:40
Rio de Janeiro,25.74,26.43,25.54,28.0,79,Clouds,broken clouds,5.14,170,1013,10000,2025-01-15 15:20:40
Natal,30.36,33.11,30.36,30.36,58,Clouds,few clouds,5.66,90,1010,10000,2025-01-15 15:20:40
Porto Alegre,30.71,32.72,29.99,31.75,53,Clouds,scattered clouds,2.68,244,1010,10000,2025-01-15 15:20:40
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,2.06,30,1010,5000,2025-01-15 15:20:40
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,scattered clouds,5.14,90,1008,10000,2025-01-15 15:20:40
Florianópolis,26.75,27.9,26.46,29.2,62,Clouds,few clouds,5.66,50,1013,10000,2025-01-15 15:20:40
São Paulo,25.44,25.89,24.69,26.92,71,Clouds,scattered clouds,6.69,170,1011,10000,2025-01-15 15:20:40
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.17,90,1010,10000,2025-01-15 15:20:40
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,3.09,10,1011,10000,2025-01-15 15:20:40
