cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,1.03,340,1014,10000,2024-11-24 11:13:48
Maceió,33.69,36.5,33.69,33.69,46,Clouds,few clouds,2.06,30,1012,10000,2024-11-24 11:13:48
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-24 11:13:48
Manaus,31.27,37.1,31.27,31.28,66,Clouds,few clouds,3.09,270,1013,10000,2024-11-24 11:13:48
Salvador,26.98,30.58,26.98,26.98,89,Clouds,overcast clouds,6.17,188,1013,10000,2024-11-24 11:13:48
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,6.69,90,1013,10000,2024-11-24 11:13:48
Brasília,24.51,24.82,24.51,26.46,69,Clouds,broken clouds,1.03,0,1013,10000,2024-11-24 11:13:48
Vitória,23.25,23.75,23.25,24.92,81,Clouds,broken clouds,5.81,180,1018,10000,2024-11-24 11:13:48
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,2.57,0,1013,10000,2024-11-24 11:13:48
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,5.66,40,1012,10000,2024-11-24 11:13:48
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,1.03,100,1011,10000,2024-11-24 11:13:48
Campo Grande,29.75,31.31,29.75,29.75,54,Clear,clear sky,5.66,70,1013,10000,2024-11-24 11:13:49
Belo Horizonte,23.57,23.52,23.57,23.57,59,Clear,clear sky,2.68,20,1015,10000,2024-11-24 11:13:49
Belém,31.65,38.08,31.02,31.65,66,Clouds,scattered clouds,3.6,330,1012,10000,2024-11-24 11:13:49
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,4.63,40,1013,10000,2024-11-24 11:13:49
Curitiba,19.59,19.41,17.95,21.7,69,Clouds,broken clouds,3.6,70,1019,10000,2024-11-24 11:13:49
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,6.17,60,1013,10000,2024-11-24 11:13:49
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,1.54,170,1011,10000,2024-11-24 11:13:49
Rio de Janeiro,22.87,23.22,22.76,24.0,77,Clouds,scattered clouds,3.6,140,1019,10000,2024-11-24 11:13:49
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,5.66,70,1013,10000,2024-11-24 11:13:49
Porto Alegre,27.43,28.3,27.21,29.59,56,Clouds,few clouds,3.6,50,1016,10000,2024-11-24 11:13:49
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,few clouds,0.51,190,1013,10000,2024-11-24 11:13:49
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,4.63,110,1013,10000,2024-11-24 11:13:49
Florianópolis,22.09,22.08,21.57,22.57,66,Clouds,scattered clouds,4.12,340,1020,10000,2024-11-24 11:13:50
São Paulo,19.65,19.73,19.2,20.25,79,Clouds,broken clouds,4.63,150,1018,10000,2024-11-24 11:13:50
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,overcast clouds,4.63,100,1011,10000,2024-11-24 11:13:50
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,3.09,300,1012,10000,2024-11-24 11:13:50
