cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,2.06,290,1012,5000,2024-10-14 02:16:23
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.03,350,1017,10000,2024-10-14 02:16:23
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,60,1013,10000,2024-10-14 02:16:23
Manaus,28.27,32.45,25.28,28.27,78,Clear,clear sky,2.57,250,1011,10000,2024-10-14 02:16:23
Salvador,25.98,25.98,25.98,25.98,76,Clouds,scattered clouds,4.53,107,1018,10000,2024-10-14 02:16:24
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.69,100,1015,10000,2024-10-14 02:16:24
Brasília,21.51,21.75,20.35,21.51,78,Clouds,scattered clouds,4.12,160,1019,10000,2024-10-14 02:16:24
Vitória,22.14,22.86,21.92,22.14,94,Clouds,overcast clouds,7.2,180,1023,6000,2024-10-14 02:16:24
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,2.57,140,1017,10000,2024-10-14 02:16:24
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,60,1013,10000,2024-10-14 02:16:24
Cuiabá,29.96,31.65,29.96,29.96,54,Clear,clear sky,2.57,310,1016,10000,2024-10-14 02:16:24
Campo Grande,26.75,27.19,26.75,26.75,50,Clouds,broken clouds,5.66,90,1016,10000,2024-10-14 02:16:24
Belo Horizonte,21.35,21.58,21.35,21.35,78,Clouds,few clouds,1.79,77,1022,10000,2024-10-14 02:16:24
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,80,1013,10000,2024-10-14 02:16:24
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.03,0,1016,10000,2024-10-14 02:16:24
Curitiba,13.21,13.09,12.58,13.92,96,Clouds,overcast clouds,4.12,120,1026,10000,2024-10-14 02:16:24
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,100,1017,10000,2024-10-14 02:16:24
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,1.03,20,1013,10000,2024-10-14 02:16:24
Rio de Janeiro,21.98,22.27,20.0,21.98,78,Clouds,overcast clouds,4.12,100,1025,10000,2024-10-14 02:16:24
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,2.57,150,1016,10000,2024-10-14 02:16:24
Porto Alegre,18.88,18.99,18.48,18.88,83,Clouds,broken clouds,1.34,71,1022,10000,2024-10-14 02:16:24
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.0,0,1012,6000,2024-10-14 02:16:24
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,20,1011,10000,2024-10-14 02:16:24
Florianópolis,17.01,16.83,17.01,18.57,79,Clouds,broken clouds,2.06,10,1027,10000,2024-10-14 02:16:24
São Paulo,17.28,17.52,16.92,18.58,94,Clouds,overcast clouds,3.6,130,1024,10000,2024-10-14 02:16:25
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,100,1017,10000,2024-10-14 02:16:25
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,1.54,120,1012,10000,2024-10-14 02:16:25
