cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,2.06,20,1010,10000,2024-10-11 00:20:23
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,30,1015,10000,2024-10-11 00:20:23
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.57,60,1011,10000,2024-10-11 00:20:24
Manaus,31.27,34.91,30.28,31.27,58,Clear,clear sky,2.06,60,1008,10000,2024-10-11 00:20:24
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,6.37,90,1015,10000,2024-10-11 00:20:24
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.66,90,1013,10000,2024-10-11 00:20:24
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,2.06,220,1015,10000,2024-10-11 00:20:24
Vitória,21.03,21.75,21.03,21.92,98,Clouds,broken clouds,3.6,80,1017,8000,2024-10-11 00:20:24
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,3.09,110,1013,10000,2024-10-11 00:20:24
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,40,1012,10000,2024-10-11 00:20:25
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.03,70,1010,10000,2024-10-11 00:20:25
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,light rain,5.66,60,1011,10000,2024-10-11 00:20:25
Belo Horizonte,21.35,21.86,21.35,21.35,89,Clouds,overcast clouds,0.45,31,1016,10000,2024-10-11 00:20:25
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,40,1012,10000,2024-10-11 00:20:25
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,100,1014,10000,2024-10-11 00:20:25
Curitiba,16.47,16.65,15.91,16.95,95,Clouds,overcast clouds,1.34,140,1015,10000,2024-10-11 00:20:25
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,3.09,120,1015,10000,2024-10-11 00:20:25
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,6.69,340,1011,10000,2024-10-11 00:20:26
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,4.12,100,1016,10000,2024-10-11 00:20:26
Natal,25.12,25.72,25.12,25.36,78,Clouds,few clouds,4.63,110,1014,10000,2024-10-11 00:20:26
Porto Alegre,19.67,20.04,18.78,20.15,90,Rain,moderate rain,4.47,132,1011,10000,2024-10-11 00:20:26
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,0.0,0,1010,10000,2024-10-11 00:20:26
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,4.12,80,1010,10000,2024-10-11 00:20:26
Florianópolis,18.68,19.19,18.57,18.68,99,Rain,moderate rain,2.68,340,1015,1500,2024-10-11 00:20:26
São Paulo,19.83,20.38,18.94,20.2,96,Clouds,broken clouds,3.09,40,1015,7000,2024-10-11 00:20:27
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.66,110,1015,10000,2024-10-11 00:20:27
Palmas,26.93,28.66,26.93,26.93,69,Clouds,few clouds,1.03,0,1008,10000,2024-10-11 00:20:27
