cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.09,320,1007,10000,2025-01-05 17:15:44
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,7.72,80,1009,10000,2025-01-05 17:15:44
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,2.57,60,1008,10000,2025-01-05 17:15:44
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,2.06,50,1010,10000,2025-01-05 17:15:44
Salvador,28.98,34.69,28.98,28.98,80,Clouds,scattered clouds,9.48,81,1008,10000,2025-01-05 17:15:44
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,6.17,110,1009,10000,2025-01-05 17:15:45
Brasília,20.51,21.23,20.51,24.23,100,Thunderstorm,thunderstorm,2.06,40,1010,10000,2025-01-05 17:15:45
Vitória,26.03,26.03,26.03,26.92,93,Clouds,broken clouds,4.63,30,1010,10000,2025-01-05 17:15:45
Goiânia,25.83,26.06,25.83,25.83,61,Thunderstorm,thunderstorm,3.09,240,1008,10000,2025-01-05 17:15:45
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.2,40,1008,10000,2025-01-05 17:15:45
Cuiabá,26.96,30.52,26.96,26.96,89,Rain,shower rain,2.57,180,1007,7000,2025-01-05 17:15:45
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,scattered clouds,4.63,220,1006,10000,2025-01-05 17:15:45
Belo Horizonte,27.44,28.15,27.44,27.86,54,Clouds,few clouds,3.09,300,1010,10000,2025-01-05 17:15:45
Belém,29.42,28.51,27.02,29.42,34,Rain,moderate rain,4.12,30,1008,10000,2025-01-05 17:15:45
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,scattered clouds,5.14,80,1010,10000,2025-01-05 17:15:45
Curitiba,24.03,24.37,21.95,26.21,72,Clouds,scattered clouds,5.14,130,1007,10000,2025-01-05 17:15:45
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,100,1011,10000,2025-01-05 17:15:45
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,3.09,290,1006,10000,2025-01-05 17:15:45
Rio de Janeiro,27.86,29.91,27.76,28.0,66,Clouds,few clouds,6.69,110,1009,10000,2025-01-05 17:15:45
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,5.66,120,1010,10000,2025-01-05 17:15:45
Porto Alegre,24.76,24.88,24.43,25.78,61,Clouds,few clouds,4.92,187,1010,10000,2025-01-05 17:15:45
Porto Velho,32.03,35.7,32.03,32.03,55,Thunderstorm,thunderstorm,2.06,360,1008,10000,2025-01-05 17:15:45
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,8.75,120,1006,10000,2025-01-05 17:15:45
Florianópolis,25.2,25.29,22.57,25.35,58,Clouds,broken clouds,3.09,160,1010,10000,2025-01-05 17:15:46
São Paulo,23.91,24.42,21.92,25.25,79,Clouds,scattered clouds,5.14,160,1008,10000,2025-01-05 17:15:46
Aracaju,28.97,34.44,28.97,28.97,79,Clouds,few clouds,7.72,100,1009,10000,2025-01-05 17:15:46
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,4.63,350,1008,4000,2025-01-05 17:15:46
