cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.01,25.32,25.01,25.01,67,Clouds,few clouds,1.74,360,1008,10000,2024-10-07 06:17:59
Maceió,23.29,23.84,23.29,23.29,83,Clouds,broken clouds,1.36,278,1015,10000,2024-10-07 06:17:59
Macapá,25.37,26.21,25.37,25.37,86,Clouds,few clouds,3.62,65,1011,10000,2024-10-07 06:17:59
Manaus,24.41,25.13,24.41,24.41,85,Clear,clear sky,2.4,15,1009,10000,2024-10-07 06:17:59
Salvador,24.11,24.72,24.11,24.11,82,Clouds,scattered clouds,3.79,42,1015,10000,2024-10-07 06:17:59
Fortaleza,25.57,26.19,25.57,25.57,77,Clouds,scattered clouds,5.42,111,1013,10000,2024-10-07 06:17:59
Brasília,24.94,24.43,24.94,24.94,36,Clear,clear sky,1.81,41,1011,10000,2024-10-07 06:17:59
Vitória,19.46,19.34,19.46,19.46,72,Clouds,scattered clouds,1.78,265,1017,10000,2024-10-07 06:17:59
Goiânia,24.82,24.19,24.82,24.82,32,Clouds,broken clouds,1.02,110,1010,10000,2024-10-07 06:17:59
São Luís,26.02,26.02,26.02,26.02,80,Clouds,broken clouds,4.89,71,1012,10000,2024-10-07 06:17:59
Cuiabá,26.94,26.92,26.94,26.94,42,Clear,clear sky,0.42,66,1006,10000,2024-10-07 06:17:59
Campo Grande,25.44,24.48,25.44,25.44,17,Clear,clear sky,4.27,85,1009,10000,2024-10-07 06:17:59
Belo Horizonte,18.02,17.86,18.02,18.02,76,Clouds,scattered clouds,2.2,103,1015,10000,2024-10-07 06:17:59
Belém,23.61,24.43,23.61,23.61,92,Clear,clear sky,2.33,42,1010,10000,2024-10-07 06:18:00
João Pessoa,24.42,24.93,24.42,24.42,77,Clouds,broken clouds,2.21,115,1015,10000,2024-10-07 06:18:00
Curitiba,12.38,12.0,12.38,12.38,89,Clouds,broken clouds,2.32,82,1017,10000,2024-10-07 06:18:00
Recife,24.14,24.7,24.14,24.14,80,Clouds,broken clouds,1.51,116,1015,10000,2024-10-07 06:18:00
Teresina,22.61,23.38,22.61,22.61,94,Clouds,scattered clouds,1.53,18,1012,10000,2024-10-07 06:18:00
Rio de Janeiro,17.9,17.76,17.9,17.9,77,Clouds,few clouds,1.48,26,1017,10000,2024-10-07 06:18:00
Natal,24.62,25.02,24.62,24.62,72,Clear,clear sky,2.42,126,1014,10000,2024-10-07 06:18:00
Porto Alegre,16.83,16.71,16.83,16.83,82,Clouds,overcast clouds,4.66,102,1016,10000,2024-10-07 06:18:00
Porto Velho,24.12,24.65,24.12,24.12,79,Clouds,few clouds,0.61,327,1008,10000,2024-10-07 06:18:00
Boa Vista,23.38,24.05,23.38,23.38,87,Clouds,broken clouds,1.15,125,1009,10000,2024-10-07 06:18:00
Florianópolis,17.35,17.36,17.35,17.35,85,Clouds,broken clouds,1.66,206,1017,10000,2024-10-07 06:18:00
São Paulo,15.92,15.6,15.92,15.92,78,Clouds,broken clouds,3.69,135,1016,10000,2024-10-07 06:18:00
Aracaju,22.67,23.06,22.67,22.67,79,Clouds,few clouds,1.56,49,1015,10000,2024-10-07 06:18:00
Palmas,24.52,24.91,24.52,24.52,72,Clear,clear sky,1.75,36,1010,10000,2024-10-07 06:18:00
