cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,2.06,150,1017,10000,2024-07-30 08:12:50
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,1.54,330,1019,8000,2024-07-30 08:12:50
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,290,1015,10000,2024-07-30 08:12:50
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,40,1014,10000,2024-07-30 08:12:50
Salvador,25.98,25.98,25.98,25.98,80,Clouds,scattered clouds,3.33,120,1021,8514,2024-07-30 08:12:50
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,5.14,140,1018,10000,2024-07-30 08:12:50
Brasília,20.51,20.08,18.12,20.51,56,Clear,clear sky,0.51,0,1020,10000,2024-07-30 08:12:50
Vitória,22.7,23.19,22.7,22.92,83,Clouds,broken clouds,4.92,180,1022,10000,2024-07-30 08:12:50
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.0,0,1019,10000,2024-07-30 08:12:50
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,70,1016,10000,2024-07-30 08:12:50
Cuiabá,18.96,19.21,18.96,18.96,88,Clouds,broken clouds,2.57,170,1020,10000,2024-07-30 08:12:50
Campo Grande,16.75,16.78,16.75,16.75,88,Clear,clear sky,4.63,120,1020,10000,2024-07-30 08:12:50
Belo Horizonte,18.57,18.21,15.75,18.57,66,Clouds,broken clouds,1.34,39,1022,10000,2024-07-30 08:12:50
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,80,1015,10000,2024-07-30 08:12:50
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,4.63,170,1018,10000,2024-07-30 08:12:50
Curitiba,8.87,5.93,8.13,9.47,93,Drizzle,light intensity drizzle,5.66,120,1026,8000,2024-07-30 08:12:50
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.57,190,1019,10000,2024-07-30 08:12:50
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,2.06,170,1017,10000,2024-07-30 08:12:50
Rio de Janeiro,20.98,21.17,19.97,21.0,78,Clouds,overcast clouds,3.09,310,1024,10000,2024-07-30 08:12:51
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,3.6,170,1018,10000,2024-07-30 08:12:51
Porto Alegre,10.06,9.47,9.94,11.47,90,Clear,clear sky,2.48,104,1029,10000,2024-07-30 08:12:51
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.51,240,1015,1500,2024-07-30 08:12:51
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,3.6,140,1015,10000,2024-07-30 08:12:51
Florianópolis,14.57,13.73,14.57,14.57,63,Clouds,broken clouds,6.17,180,1029,10000,2024-07-30 08:12:51
São Paulo,13.69,13.57,13.03,14.49,94,Rain,light rain,4.63,190,1025,3000,2024-07-30 08:12:51
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,140,1020,10000,2024-07-30 08:12:51
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,1.54,80,1017,10000,2024-07-30 08:12:51
