cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.71,24.8,24.71,24.71,60,Clear,clear sky,0.43,334,1010,10000,2024-10-06 06:16:11
Maceió,20.69,21.43,20.69,20.69,100,Clear,clear sky,1.54,290,1016,10000,2024-10-06 06:16:11
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,50,1012,10000,2024-10-06 06:16:11
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,2.57,10,1010,10000,2024-10-06 06:16:11
Salvador,23.98,24.47,23.98,23.98,78,Clouds,few clouds,3.59,100,1016,10000,2024-10-06 06:16:11
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,5.66,110,1014,10000,2024-10-06 06:16:11
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,0.0,0,1014,10000,2024-10-06 06:16:11
Vitória,20.48,20.52,18.92,20.48,74,Clear,clear sky,2.68,203,1019,10000,2024-10-06 06:16:11
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,2.57,140,1013,10000,2024-10-06 06:16:11
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.63,50,1012,10000,2024-10-06 06:16:11
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,few clouds,2.06,10,1009,7000,2024-10-06 06:16:11
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,6.69,90,1013,10000,2024-10-06 06:16:11
Belo Horizonte,19.12,19.15,18.44,19.12,79,Clouds,few clouds,4.63,100,1018,10000,2024-10-06 06:16:12
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1012,9000,2024-10-06 06:16:12
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-10-06 06:16:12
Curitiba,10.92,10.42,9.54,10.95,90,Clear,clear sky,1.03,340,1019,10000,2024-10-06 06:16:12
Recife,23.02,23.54,23.02,23.02,83,Clouds,few clouds,1.54,240,1016,10000,2024-10-06 06:16:12
Teresina,24.84,25.68,24.84,24.84,88,Clouds,scattered clouds,2.06,310,1012,10000,2024-10-06 06:16:12
Rio de Janeiro,19.98,19.81,19.98,20.0,68,Clear,clear sky,4.63,90,1019,10000,2024-10-06 06:16:12
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.57,190,1015,10000,2024-10-06 06:16:12
Porto Alegre,15.9,15.97,13.78,16.66,93,Clouds,few clouds,1.03,0,1018,10000,2024-10-06 06:16:12
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,190,1010,3000,2024-10-06 06:16:12
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,30,1011,10000,2024-10-06 06:16:12
Florianópolis,16.13,16.15,15.57,16.46,90,Clouds,few clouds,4.12,320,1017,10000,2024-10-06 06:16:12
São Paulo,15.81,15.64,15.2,16.72,84,Clouds,broken clouds,2.57,110,1018,10000,2024-10-06 06:16:12
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,2.06,330,1016,10000,2024-10-06 06:16:13
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.03,90,1010,10000,2024-10-06 06:16:13
