cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clear,clear sky,2.57,270,1015,10000,2024-10-13 11:13:03
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.17,80,1018,10000,2024-10-13 11:13:03
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,6.69,110,1016,10000,2024-10-13 11:13:03
Manaus,31.27,37.1,30.28,31.27,66,Clear,clear sky,3.09,10,1015,10000,2024-10-13 11:13:03
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,5.68,117,1019,10000,2024-10-13 11:13:03
Fortaleza,29.48,36.48,28.45,29.48,97,Clouds,broken clouds,6.59,108,1017,10000,2024-10-13 11:13:03
Brasília,28.51,29.15,28.51,29.79,51,Clouds,scattered clouds,2.57,180,1019,10000,2024-10-13 11:13:03
Vitória,26.03,26.03,26.03,27.92,75,Clouds,broken clouds,7.6,180,1022,10000,2024-10-13 11:13:03
Goiânia,29.6,31.07,29.6,30.83,54,Clear,clear sky,4.12,140,1018,10000,2024-10-13 11:13:04
São Luís,32.11,36.73,32.11,32.11,58,Clear,clear sky,5.66,70,1016,10000,2024-10-13 11:13:04
Cuiabá,32.96,34.39,32.96,32.96,43,Clear,clear sky,1.03,300,1016,10000,2024-10-13 11:13:04
Campo Grande,30.75,32.4,30.75,30.75,51,Clear,clear sky,3.6,40,1017,10000,2024-10-13 11:13:04
Belo Horizonte,27.46,28.77,27.46,27.46,61,Clouds,scattered clouds,1.79,114,1020,10000,2024-10-13 11:13:04
Belém,31.65,36.27,31.65,33.02,60,Clouds,broken clouds,6.69,60,1015,10000,2024-10-13 11:13:04
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.69,90,1018,10000,2024-10-13 11:13:04
Curitiba,19.56,19.37,18.13,21.14,69,Clouds,broken clouds,4.63,80,1025,10000,2024-10-13 11:13:04
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.66,80,1018,10000,2024-10-13 11:13:04
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,3.6,80,1015,10000,2024-10-13 11:13:04
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,scattered clouds,5.66,140,1023,10000,2024-10-13 11:13:04
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,8.75,110,1018,10000,2024-10-13 11:13:04
Porto Alegre,23.5,23.5,23.32,25.71,61,Clear,clear sky,5.66,90,1023,10000,2024-10-13 11:13:05
Porto Velho,29.03,30.78,29.03,29.03,58,Clear,clear sky,1.54,220,1014,10000,2024-10-13 11:13:05
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,7.2,70,1015,10000,2024-10-13 11:13:05
Florianópolis,22.19,22.08,21.18,22.57,62,Clouds,scattered clouds,3.09,130,1027,10000,2024-10-13 11:13:05
São Paulo,22.47,22.73,21.92,23.94,75,Clouds,broken clouds,4.12,130,1022,10000,2024-10-13 11:13:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,90,1018,10000,2024-10-13 11:13:05
Palmas,35.93,38.33,35.93,35.93,38,Clouds,few clouds,3.09,130,1014,10000,2024-10-13 11:13:05
