cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,3.09,330,1011,10000,2024-06-19 15:34:44
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,6.17,110,1014,10000,2024-06-19 15:34:44
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,90,1009,10000,2024-06-19 15:34:44
Manaus,32.27,37.09,32.27,33.28,58,Clouds,few clouds,5.14,110,1009,10000,2024-06-19 15:34:44
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,6.48,131,1016,10000,2024-06-19 15:34:44
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,6.69,130,1011,10000,2024-06-19 15:34:44
Brasília,26.51,26.51,25.35,26.51,39,Clouds,scattered clouds,3.09,60,1019,10000,2024-06-19 15:34:44
Vitória,27.92,29.9,27.92,27.92,65,Clouds,scattered clouds,6.69,60,1016,10000,2024-06-19 15:34:44
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,2.57,0,1017,10000,2024-06-19 15:34:45
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.6,70,1010,10000,2024-06-19 15:34:45
Cuiabá,34.96,33.86,34.96,34.96,26,Clear,clear sky,3.6,350,1011,10000,2024-06-19 15:34:45
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,6.69,320,1014,10000,2024-06-19 15:34:45
Belo Horizonte,26.53,26.53,25.79,27.44,37,Clear,clear sky,2.06,10,1020,10000,2024-06-19 15:34:45
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,4.12,130,1009,10000,2024-06-19 15:34:45
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.2,120,1013,10000,2024-06-19 15:34:45
Curitiba,25.58,25.29,25.08,25.95,42,Clear,clear sky,5.14,330,1018,10000,2024-06-19 15:34:45
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,6.69,150,1013,10000,2024-06-19 15:34:45
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,3.09,120,1010,10000,2024-06-19 15:34:45
Rio de Janeiro,28.96,29.73,26.98,33.08,51,Clear,clear sky,6.69,180,1015,10000,2024-06-19 15:34:45
Natal,25.12,25.99,25.12,25.36,88,Mist,mist,6.17,160,1012,3000,2024-06-19 15:34:45
Porto Alegre,18.78,19.01,18.78,18.78,88,Clouds,broken clouds,4.63,60,1012,10000,2024-06-19 15:34:45
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,3.6,40,1009,10000,2024-06-19 15:34:45
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.6,110,1010,10000,2024-06-19 15:34:45
Florianópolis,22.27,22.33,20.57,24.2,68,Clouds,broken clouds,5.66,110,1013,10000,2024-06-19 15:34:45
São Paulo,26.04,26.04,25.75,26.94,40,Clear,clear sky,4.12,320,1019,10000,2024-06-19 15:34:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,180,1015,10000,2024-06-19 15:34:45
Palmas,33.93,34.82,33.93,33.93,38,Clouds,scattered clouds,2.57,80,1011,10000,2024-06-19 15:34:45
