cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Rain,moderate rain,3.09,340,1007,10000,2025-01-13 15:23:25
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,6.17,50,1008,10000,2025-01-13 15:23:25
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.66,80,1008,10000,2025-01-13 15:23:25
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,4.12,20,1007,10000,2025-01-13 15:23:25
Salvador,25.98,25.98,25.98,25.98,80,Rain,light rain,2.91,76,1008,10000,2025-01-13 15:23:25
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,7.2,110,1008,10000,2025-01-13 15:23:25
Brasília,20.51,21.07,20.51,20.51,94,Thunderstorm,thunderstorm with light rain,3.09,240,1008,6000,2025-01-13 15:23:25
Vitória,26.59,26.59,26.59,26.92,74,Clouds,few clouds,5.66,170,1009,10000,2025-01-13 15:23:25
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,few clouds,2.57,320,1007,10000,2025-01-13 15:23:25
São Luís,30.11,35.31,30.11,30.11,70,Rain,light rain,7.2,20,1009,10000,2025-01-13 15:23:26
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,3.6,300,1007,10000,2025-01-13 15:23:26
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,3.6,290,1005,10000,2025-01-13 15:23:26
Belo Horizonte,27.44,28.75,26.86,27.44,61,Clouds,broken clouds,4.12,90,1009,10000,2025-01-13 15:23:26
Belém,29.42,36.42,29.42,30.02,94,Clouds,broken clouds,5.14,10,1008,10000,2025-01-13 15:23:26
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.14,40,1009,10000,2025-01-13 15:23:26
Curitiba,23.19,23.21,22.03,25.1,63,Clouds,broken clouds,2.06,100,1009,10000,2025-01-13 15:23:26
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,3.6,70,1009,10000,2025-01-13 15:23:26
Teresina,30.84,36.05,30.84,30.84,66,Rain,light rain,3.09,220,1006,10000,2025-01-13 15:23:26
Rio de Janeiro,24.75,25.21,23.89,25.12,74,Clouds,overcast clouds,3.6,170,1011,10000,2025-01-13 15:23:26
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,5.14,100,1009,10000,2025-01-13 15:23:26
Porto Alegre,27.43,28.39,27.21,29.59,57,Clouds,scattered clouds,6.69,80,1010,10000,2025-01-13 15:23:26
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,4.12,330,1009,6000,2025-01-13 15:23:26
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,scattered clouds,6.69,80,1007,10000,2025-01-13 15:23:26
Florianópolis,25.9,25.98,25.07,25.9,55,Clouds,few clouds,1.34,327,1012,10000,2025-01-13 15:23:26
São Paulo,22.36,22.32,21.75,24.69,64,Clouds,broken clouds,6.69,170,1010,10000,2025-01-13 15:23:26
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,overcast clouds,5.66,90,1009,10000,2025-01-13 15:23:26
Palmas,25.93,26.75,25.93,25.93,83,Rain,moderate rain,4.63,300,1010,10000,2025-01-13 15:23:27
