cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,0.0,0,1012,10000,2024-07-28 02:15:05
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,290,1018,10000,2024-07-28 02:15:05
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.14,80,1014,10000,2024-07-28 02:15:05
Manaus,27.27,30.13,27.27,28.28,78,Clear,clear sky,1.54,60,1011,10000,2024-07-28 02:15:05
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,5.05,112,1020,10000,2024-07-28 02:15:05
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,7.2,120,1016,10000,2024-07-28 02:15:05
Brasília,14.51,14.31,14.51,14.51,88,Clear,clear sky,1.03,240,1019,10000,2024-07-28 02:15:05
Vitória,22.14,22.71,20.92,22.14,88,Clear,clear sky,0.89,338,1021,10000,2024-07-28 02:15:06
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.0,0,1018,10000,2024-07-28 02:15:06
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.57,60,1014,10000,2024-07-28 02:15:06
Cuiabá,20.96,20.57,20.96,20.96,56,Clear,clear sky,1.03,270,1014,10000,2024-07-28 02:15:06
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,4.63,70,1016,10000,2024-07-28 02:15:06
Belo Horizonte,19.68,19.53,18.75,19.68,70,Clouds,scattered clouds,2.68,114,1021,10000,2024-07-28 02:15:06
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,4.12,80,1014,10000,2024-07-28 02:15:06
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,150,1017,10000,2024-07-28 02:15:07
Curitiba,12.92,12.54,11.95,13.13,87,Clouds,overcast clouds,2.06,90,1020,7000,2024-07-28 02:15:07
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,210,1018,10000,2024-07-28 02:15:07
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,1.54,350,1015,10000,2024-07-28 02:15:07
Rio de Janeiro,21.98,22.53,18.0,21.98,88,Mist,mist,2.06,50,1020,8000,2024-07-28 02:15:07
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.06,180,1017,10000,2024-07-28 02:15:07
Porto Alegre,16.64,16.79,16.06,16.66,93,Clouds,broken clouds,1.79,210,1018,10000,2024-07-28 02:15:08
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1013,10000,2024-07-28 02:15:08
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,280,1013,10000,2024-07-28 02:15:08
Florianópolis,17.64,17.94,16.57,19.67,95,Clear,clear sky,2.57,320,1019,10000,2024-07-28 02:15:08
São Paulo,16.16,15.92,13.94,16.16,80,Clear,clear sky,1.85,30,1020,10000,2024-07-28 02:15:08
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,140,1019,10000,2024-07-28 02:15:08
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,100,1014,10000,2024-07-28 02:15:09
