cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,19.89,20.34,20.34,56,Clear,clear sky,2.57,170,1015,7000,2024-08-13 05:18:19
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,2.06,350,1017,10000,2024-08-13 05:18:19
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,50,1013,10000,2024-08-13 05:18:19
Manaus,25.27,26.02,25.27,25.28,83,Smoke,smoke,2.57,310,1012,4000,2024-08-13 05:18:20
Salvador,21.98,22.51,21.98,21.98,87,Clear,clear sky,2.16,9,1016,10000,2024-08-13 05:18:20
Fortaleza,24.07,24.83,24.01,24.07,88,Clouds,scattered clouds,2.57,190,1015,10000,2024-08-13 05:18:20
Brasília,9.51,9.51,9.51,9.51,57,Clear,clear sky,1.03,290,1019,10000,2024-08-13 05:18:20
Vitória,19.36,19.23,18.92,19.36,72,Clouds,overcast clouds,5.66,210,1021,10000,2024-08-13 05:18:20
Goiânia,7.83,7.83,7.83,7.83,76,Clear,clear sky,0.0,0,1019,10000,2024-08-13 05:18:20
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1013,10000,2024-08-13 05:18:20
Cuiabá,16.96,15.65,16.96,16.96,36,Clear,clear sky,2.57,200,1017,10000,2024-08-13 05:18:21
Campo Grande,9.75,7.64,9.75,9.75,50,Clear,clear sky,4.12,110,1020,10000,2024-08-13 05:18:21
Belo Horizonte,11.9,10.58,11.75,11.9,55,Clouds,overcast clouds,2.24,49,1021,10000,2024-08-13 05:18:21
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,70,1014,10000,2024-08-13 05:18:21
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1016,10000,2024-08-13 05:18:21
Curitiba,0.89,0.89,0.59,1.95,86,Clear,clear sky,0.45,240,1026,10000,2024-08-13 05:18:21
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,1.03,0,1016,10000,2024-08-13 05:18:21
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,3.09,350,1013,10000,2024-08-13 05:18:22
Rio de Janeiro,16.98,16.07,14.0,16.98,51,Clouds,few clouds,3.6,280,1023,10000,2024-08-13 05:18:22
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.06,190,1015,10000,2024-08-13 05:18:22
Porto Alegre,4.25,3.2,4.04,5.5,79,Clear,clear sky,1.42,312,1026,10000,2024-08-13 05:18:22
Porto Velho,24.03,23.87,24.03,24.03,53,Smoke,smoke,3.6,160,1013,4000,2024-08-13 05:18:22
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,230,1013,10000,2024-08-13 05:18:22
Florianópolis,7.55,5.51,5.86,8.12,80,Clear,clear sky,3.09,270,1025,10000,2024-08-13 05:18:23
São Paulo,9.39,8.43,8.2,10.81,85,Clouds,broken clouds,2.06,160,1024,10000,2024-08-13 05:18:23
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,few clouds,1.54,330,1016,10000,2024-08-13 05:18:23
Palmas,22.93,22.95,22.93,22.93,64,Clouds,broken clouds,1.54,130,1013,10000,2024-08-13 05:18:23
