cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,scattered clouds,2.06,330,1010,8000,2025-01-29 03:21:34
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,4.12,90,1012,10000,2025-01-29 03:21:35
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.57,70,1010,10000,2025-01-29 03:21:35
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,1.54,60,1009,10000,2025-01-29 03:21:35
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,5.16,66,1012,10000,2025-01-29 03:21:35
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,2.06,80,1011,10000,2025-01-29 03:21:35
Brasília,19.51,20.13,18.12,19.51,100,Rain,light rain,1.03,0,1013,10000,2025-01-29 03:21:35
Vitória,24.92,25.79,24.92,25.92,89,Clouds,few clouds,2.57,350,1012,10000,2025-01-29 03:21:35
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.09,320,1012,10000,2025-01-29 03:21:35
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,40,1010,10000,2025-01-29 03:21:35
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.03,320,1009,10000,2025-01-29 03:21:35
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.6,50,1011,10000,2025-01-29 03:21:35
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,overcast clouds,0.89,38,1013,10000,2025-01-29 03:21:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1010,10000,2025-01-29 03:21:35
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-29 03:21:36
Curitiba,18.67,19.07,17.58,19.54,95,Clouds,broken clouds,2.57,110,1013,9000,2025-01-29 03:21:36
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,0,1011,10000,2025-01-29 03:21:36
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,2.57,340,1010,10000,2025-01-29 03:21:36
Rio de Janeiro,24.98,25.96,24.98,26.0,93,Clear,clear sky,2.06,150,1010,10000,2025-01-29 03:21:36
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,2.57,200,1011,10000,2025-01-29 03:21:36
Porto Alegre,23.64,24.38,22.78,23.88,89,Clear,clear sky,4.12,110,1011,10000,2025-01-29 03:21:36
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.03,320,1010,10000,2025-01-29 03:21:36
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,1.54,130,1010,10000,2025-01-29 03:21:36
Florianópolis,22.89,23.58,22.57,24.68,90,Clouds,broken clouds,1.03,100,1012,10000,2025-01-29 03:21:36
São Paulo,21.46,22.22,21.2,21.94,98,Clouds,overcast clouds,2.06,150,1012,7000,2025-01-29 03:21:36
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.09,90,1012,10000,2025-01-29 03:21:36
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,2.57,100,1010,10000,2025-01-29 03:21:37
